Timeline Trace
Generated on: 2020-06-10 21:57:50
Msec since Epoch: 1591826270830
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
2452.016341,clGetEventProfilingInfo|General,END,,,,,,,,,,,4283,
2452.029061,clReleaseEvent|General,START,,,,,,,,,,,4284,
2452.037352,clReleaseEvent|General,END,,,,,,,,,,,4284,
2452.052917,clCreateBuffer|General,START,,,,,,,,,,,4285,
2452.190833,clCreateBuffer|General,END,,,,,,,,,,,4285,
2452.201122,clCreateBuffer|General,START,,,,,,,,,,,4286,
2452.406683,clCreateBuffer|General,END,,,,,,,,,,,4286,
2452.415603,clCreateBuffer|General,START,,,,,,,,,,,4287,
2452.626962,clCreateBuffer|General,END,,,,,,,,,,,4287,
2452.633737,clCreateKernel|General,START,,,,,,,,,,,4288,
2453.873498,clCreateKernel|General,END,,,,,,,,,,,4288,
2453.881698,clSetKernelArg|General,START,,,,,,,,,,,4289,
2453.888231,clSetKernelArg|General,END,,,,,,,,,,,4289,
2453.893123,clSetKernelArg|General,START,,,,,,,,,,,4290,
2453.898228,clSetKernelArg|General,END,,,,,,,,,,,4290,
2453.902837,clSetKernelArg|General,START,,,,,,,,,,,4291,
2453.907608,clSetKernelArg|General,END,,,,,,,,,,,4291,
2453.912195,clSetKernelArg|General,START,,,,,,,,,,,4292,
2453.916897,clSetKernelArg|General,END,,,,,,,,,,,4292,
2453.921372,clSetKernelArg|General,START,,,,,,,,,,,4293,
2453.926127,clSetKernelArg|General,END,,,,,,,,,,,4293,
2453.94959,clEnqueueTask|39832112,START,,,,,,,,,,,4294,
2453.962932,WRITE_BUFFER,QUEUE,0X801732000|bank2,524288,,,,,,,,,
2453.976084,WRITE_BUFFER,SUBMIT,0X801732000|bank2,524288,,,,,,,,,
2453.995548,DEPENDENCY_EVENT,,676,677,
2454.007993,DEPENDENCY_EVENT,,676,677,
2454.011205,WRITE_BUFFER,START,0X801732000|bank2|0X7f4e0ecc7700,524288,,,,,,,676,677|677,
2454.016073,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X3977C30,1,,,,,,,,,
2454.045362,clEnqueueTask|39832112,END,,,,,,,,,,,4294,
2454.051834,clWaitForEvents|General,START,,,,,,,,,,,4295,
2454.127853,WRITE_BUFFER,END,0X801732000|bank2|0X7f4e0ecc7700,524288,,,,,,,676,677|677,
2454.14699,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X3977C30,1,,,,,,,,,
2454.157972,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X3977C30,1,,,,,,,677,None,
2454.667549,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X3977C30,1,,,,,,,677,None,
2454.702802,clWaitForEvents|General,END,,,,,,,,,,,4295,
2454.711889,clGetEventProfilingInfo|General,START,,,,,,,,,,,4296,
2454.717738,clGetEventProfilingInfo|General,END,,,,,,,,,,,4296,
2454.722615,clGetEventProfilingInfo|General,START,,,,,,,,,,,4297,
2454.727355,clGetEventProfilingInfo|General,END,,,,,,,,,,,4297,
2454.748599,clReleaseMemObject|General,START,,,,,,,,,,,4298,
2454.811804,clReleaseMemObject|General,END,,,,,,,,,,,4298,
2454.819443,clReleaseMemObject|General,START,,,,,,,,,,,4299,
2454.877037,clReleaseMemObject|General,END,,,,,,,,,,,4299,
2454.88557,clReleaseEvent|General,START,,,,,,,,,,,4300,
2454.892935,clReleaseEvent|General,END,,,,,,,,,,,4300,
2454.898023,clReleaseKernel|General,START,,,,,,,,,,,4301,
2454.9041,clReleaseKernel|General,END,,,,,,,,,,,4301,
2454.940395,clCreateBuffer|General,START,,,,,,,,,,,4302,
2458.53462,clCreateBuffer|General,END,,,,,,,,,,,4302,
2458.550585,clSetKernelArg|General,START,,,,,,,,,,,4303,
2458.558645,clSetKernelArg|General,END,,,,,,,,,,,4303,
2458.563735,clSetKernelArg|General,START,,,,,,,,,,,4304,
2458.610646,clSetKernelArg|General,END,,,,,,,,,,,4304,
2458.617505,clSetKernelArg|General,START,,,,,,,,,,,4305,
2458.857703,clSetKernelArg|General,END,,,,,,,,,,,4305,
2458.864623,clSetKernelArg|General,START,,,,,,,,,,,4306,
2458.870165,clSetKernelArg|General,END,,,,,,,,,,,4306,
2458.874791,clSetKernelArg|General,START,,,,,,,,,,,4307,
2458.879727,clSetKernelArg|General,END,,,,,,,,,,,4307,
2458.884236,clSetKernelArg|General,START,,,,,,,,,,,4308,
2458.889054,clSetKernelArg|General,END,,,,,,,,,,,4308,
2458.893514,clSetKernelArg|General,START,,,,,,,,,,,4309,
2458.898419,clSetKernelArg|General,END,,,,,,,,,,,4309,
2458.902954,clSetKernelArg|General,START,,,,,,,,,,,4310,
2458.907803,clSetKernelArg|General,END,,,,,,,,,,,4310,
2458.912262,clSetKernelArg|General,START,,,,,,,,,,,4311,
2458.917105,clSetKernelArg|General,END,,,,,,,,,,,4311,
2458.921663,clSetKernelArg|General,START,,,,,,,,,,,4312,
2458.926349,clSetKernelArg|General,END,,,,,,,,,,,4312,
2458.931073,clEnqueueTask|39832112,START,,,,,,,,,,,4313,
2458.943069,WRITE_BUFFER,QUEUE,0X803034000|bank2,10485760,,,,,,,,,
2458.956497,WRITE_BUFFER,SUBMIT,0X803034000|bank2,10485760,,,,,,,,,
2458.975105,DEPENDENCY_EVENT,,678,679,
2458.986424,DEPENDENCY_EVENT,,678,679,
2458.994156,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,QUEUE,0X2683AE0,1,,,,,,,,,
2459.0133,clEnqueueTask|39832112,END,,,,,,,,,,,4313,
2459.0205,clWaitForEvents|General,START,,,,,,,,,,,4314,
2458.997877,WRITE_BUFFER,START,0X803034000|bank2|0X7f4e0ccc3700,10485760,,,,,,,678,679|679,
2460.095999,WRITE_BUFFER,END,0X803034000|bank2|0X7f4e0ccc3700,10485760,,,,,,,678,679|679,
2460.120994,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,SUBMIT,0X2683AE0,1,,,,,,,,,
2460.133011,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,START,0X2683AE0,1,,,,,,,679,None,
2469.97536,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,END,0X2683AE0,1,,,,,,,679,None,
2470.013607,clWaitForEvents|General,END,,,,,,,,,,,4314,
2470.026121,clGetEventProfilingInfo|General,START,,,,,,,,,,,4315,
2470.032137,clGetEventProfilingInfo|General,END,,,,,,,,,,,4315,
2470.037051,clGetEventProfilingInfo|General,START,,,,,,,,,,,4316,
2470.041816,clGetEventProfilingInfo|General,END,,,,,,,,,,,4316,
2470.054828,clReleaseEvent|General,START,,,,,,,,,,,4317,
2470.063464,clReleaseEvent|General,END,,,,,,,,,,,4317,
2470.113865,clCreateBuffer|General,START,,,,,,,,,,,4318,
2473.83376,clCreateBuffer|General,END,,,,,,,,,,,4318,
2473.848868,clSetKernelArg|General,START,,,,,,,,,,,4319,
2473.85645,clSetKernelArg|General,END,,,,,,,,,,,4319,
2473.861357,clSetKernelArg|General,START,,,,,,,,,,,4320,
2474.68655,clSetKernelArg|General,END,,,,,,,,,,,4320,
2474.69845,clSetKernelArg|General,START,,,,,,,,,,,4321,
2474.704622,clSetKernelArg|General,END,,,,,,,,,,,4321,
2474.709234,clSetKernelArg|General,START,,,,,,,,,,,4322,
2474.714045,clSetKernelArg|General,END,,,,,,,,,,,4322,
2474.718602,clSetKernelArg|General,START,,,,,,,,,,,4323,
2474.723742,clSetKernelArg|General,END,,,,,,,,,,,4323,
2474.728262,clSetKernelArg|General,START,,,,,,,,,,,4324,
2474.733245,clSetKernelArg|General,END,,,,,,,,,,,4324,
2474.737793,clSetKernelArg|General,START,,,,,,,,,,,4325,
2474.742641,clSetKernelArg|General,END,,,,,,,,,,,4325,
2474.747157,clSetKernelArg|General,START,,,,,,,,,,,4326,
2474.752048,clSetKernelArg|General,END,,,,,,,,,,,4326,
2474.756769,clEnqueueTask|39832112,START,,,,,,,,,,,4327,
2474.768997,WRITE_BUFFER,QUEUE,0X406910000|bank1,10485760,,,,,,,,,
2474.78196,WRITE_BUFFER,SUBMIT,0X406910000|bank1,10485760,,,,,,,,,
2474.799434,DEPENDENCY_EVENT,,680,681,
2474.809958,DEPENDENCY_EVENT,,680,681,
2474.817418,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,QUEUE,0X2682E30,1,,,,,,,,,
2474.835446,clEnqueueTask|39832112,END,,,,,,,,,,,4327,
2474.821194,WRITE_BUFFER,START,0X406910000|bank1|0X7f4e0dcc5700,10485760,,,,,,,680,681|681,
2474.842366,clWaitForEvents|General,START,,,,,,,,,,,4328,
2475.913818,WRITE_BUFFER,END,0X406910000|bank1|0X7f4e0dcc5700,10485760,,,,,,,680,681|681,
2475.936184,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,SUBMIT,0X2682E30,1,,,,,,,,,
2475.955387,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,START,0X2682E30,1,,,,,,,681,None,
2483.43628,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,END,0X2682E30,1,,,,,,,681,None,
2483.483008,clWaitForEvents|General,END,,,,,,,,,,,4328,
2483.496443,clGetEventProfilingInfo|General,START,,,,,,,,,,,4329,
2483.503138,clGetEventProfilingInfo|General,END,,,,,,,,,,,4329,
2483.508093,clGetEventProfilingInfo|General,START,,,,,,,,,,,4330,
2483.512994,clGetEventProfilingInfo|General,END,,,,,,,,,,,4330,
2483.526132,clReleaseEvent|General,START,,,,,,,,,,,4331,
2483.534582,clReleaseEvent|General,END,,,,,,,,,,,4331,
2483.550789,clCreateBuffer|General,START,,,,,,,,,,,4332,
2487.223559,clCreateBuffer|General,END,,,,,,,,,,,4332,
2487.237194,clCreateBuffer|General,START,,,,,,,,,,,4333,
2490.920087,clCreateBuffer|General,END,,,,,,,,,,,4333,
2490.929228,clCreateBuffer|General,START,,,,,,,,,,,4334,
2494.630017,clCreateBuffer|General,END,,,,,,,,,,,4334,
2494.639177,clCreateKernel|General,START,,,,,,,,,,,4335,
2495.889541,clCreateKernel|General,END,,,,,,,,,,,4335,
2495.897507,clSetKernelArg|General,START,,,,,,,,,,,4336,
2495.903929,clSetKernelArg|General,END,,,,,,,,,,,4336,
2495.908826,clSetKernelArg|General,START,,,,,,,,,,,4337,
2495.914148,clSetKernelArg|General,END,,,,,,,,,,,4337,
2495.918816,clSetKernelArg|General,START,,,,,,,,,,,4338,
2495.923644,clSetKernelArg|General,END,,,,,,,,,,,4338,
2495.928222,clSetKernelArg|General,START,,,,,,,,,,,4339,
2495.932942,clSetKernelArg|General,END,,,,,,,,,,,4339,
2495.937412,clSetKernelArg|General,START,,,,,,,,,,,4340,
2495.941948,clSetKernelArg|General,END,,,,,,,,,,,4340,
2495.946661,clEnqueueTask|39832112,START,,,,,,,,,,,4341,
2495.980427,WRITE_BUFFER,QUEUE,0X407b10000|bank1,10485760,,,,,,,,,
2495.995362,WRITE_BUFFER,SUBMIT,0X407b10000|bank1,10485760,,,,,,,,,
2496.015634,DEPENDENCY_EVENT,,682,683,
2496.026049,DEPENDENCY_EVENT,,682,683,
2496.034082,WRITE_BUFFER,START,0X407b10000|bank1|0X7f4df77fe700,10485760,,,,,,,682,683|683,
2496.034325,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X3977C30,1,,,,,,,,,
2496.081161,clEnqueueTask|39832112,END,,,,,,,,,,,4341,
2496.088102,clWaitForEvents|General,START,,,,,,,,,,,4342,
2497.122329,WRITE_BUFFER,END,0X407b10000|bank1|0X7f4df77fe700,10485760,,,,,,,682,683|683,
2497.143468,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X3977C30,1,,,,,,,,,
2497.154724,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X3977C30,1,,,,,,,683,None,
2505.59582,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X3977C30,1,,,,,,,683,None,
2505.6409,clWaitForEvents|General,END,,,,,,,,,,,4342,
2505.653152,clGetEventProfilingInfo|General,START,,,,,,,,,,,4343,
2505.659339,clGetEventProfilingInfo|General,END,,,,,,,,,,,4343,
2505.664192,clGetEventProfilingInfo|General,START,,,,,,,,,,,4344,
2505.668861,clGetEventProfilingInfo|General,END,,,,,,,,,,,4344,
2505.699151,clReleaseMemObject|General,START,,,,,,,,,,,4345,
2506.612763,clReleaseMemObject|General,END,,,,,,,,,,,4345,
2506.623407,clReleaseMemObject|General,START,,,,,,,,,,,4346,
2507.488467,clReleaseMemObject|General,END,,,,,,,,,,,4346,
2507.499868,clReleaseEvent|General,START,,,,,,,,,,,4347,
2507.507395,clReleaseEvent|General,END,,,,,,,,,,,4347,
2507.51255,clReleaseKernel|General,START,,,,,,,,,,,4348,
2507.519452,clReleaseKernel|General,END,,,,,,,,,,,4348,
2507.544134,clCreateBuffer|General,START,,,,,,,,,,,4349,
2511.143985,clCreateBuffer|General,END,,,,,,,,,,,4349,
2511.158197,clSetKernelArg|General,START,,,,,,,,,,,4350,
2511.922531,clSetKernelArg|General,END,,,,,,,,,,,4350,
2511.932832,clSetKernelArg|General,START,,,,,,,,,,,4351,
2512.678947,clSetKernelArg|General,END,,,,,,,,,,,4351,
2512.687674,clSetKernelArg|General,START,,,,,,,,,,,4352,
2512.693785,clSetKernelArg|General,END,,,,,,,,,,,4352,
2512.698402,clSetKernelArg|General,START,,,,,,,,,,,4353,
2512.703386,clSetKernelArg|General,END,,,,,,,,,,,4353,
2512.707862,clSetKernelArg|General,START,,,,,,,,,,,4354,
2512.712751,clSetKernelArg|General,END,,,,,,,,,,,4354,
2512.71723,clSetKernelArg|General,START,,,,,,,,,,,4355,
2512.722234,clSetKernelArg|General,END,,,,,,,,,,,4355,
2512.726727,clSetKernelArg|General,START,,,,,,,,,,,4356,
2512.731517,clSetKernelArg|General,END,,,,,,,,,,,4356,
2512.735983,clSetKernelArg|General,START,,,,,,,,,,,4357,
2512.741122,clSetKernelArg|General,END,,,,,,,,,,,4357,
2512.745633,clSetKernelArg|General,START,,,,,,,,,,,4358,
2512.750922,clSetKernelArg|General,END,,,,,,,,,,,4358,
2512.755392,clSetKernelArg|General,START,,,,,,,,,,,4359,
2512.760273,clSetKernelArg|General,END,,,,,,,,,,,4359,
2512.764777,clSetKernelArg|General,START,,,,,,,,,,,4360,
2512.769583,clSetKernelArg|General,END,,,,,,,,,,,4360,
2512.774112,clSetKernelArg|General,START,,,,,,,,,,,4361,
2512.778896,clSetKernelArg|General,END,,,,,,,,,,,4361,
2512.783395,clSetKernelArg|General,START,,,,,,,,,,,4362,
2512.788342,clSetKernelArg|General,END,,,,,,,,,,,4362,
2512.792815,clSetKernelArg|General,START,,,,,,,,,,,4363,
2512.797808,clSetKernelArg|General,END,,,,,,,,,,,4363,
2512.802551,clEnqueueTask|39832112,START,,,,,,,,,,,4364,
2512.814704,WRITE_BUFFER,QUEUE,0X40f110000|bank1,10485760,,,,,,,,,
2512.827552,WRITE_BUFFER,SUBMIT,0X40f110000|bank1,10485760,,,,,,,,,
2512.84643,DEPENDENCY_EVENT,,684,685,
2512.858348,DEPENDENCY_EVENT,,684,685,
2512.865978,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2682690,1,,,,,,,,,
2512.884296,clEnqueueTask|39832112,END,,,,,,,,,,,4364,
2512.869559,WRITE_BUFFER,START,0X40f110000|bank1|0X7f4e0ecc7700,10485760,,,,,,,684,685|685,
2512.89147,clWaitForEvents|General,START,,,,,,,,,,,4365,
2513.961935,WRITE_BUFFER,END,0X40f110000|bank1|0X7f4e0ecc7700,10485760,,,,,,,684,685|685,
2513.9836,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2682690,1,,,,,,,,,
2513.995551,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2682690,1,,,,,,,685,None,
2524.014523,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2682690,1,,,,,,,685,None,
2524.056737,clWaitForEvents|General,END,,,,,,,,,,,4365,
2524.067612,clGetEventProfilingInfo|General,START,,,,,,,,,,,4366,
2524.074191,clGetEventProfilingInfo|General,END,,,,,,,,,,,4366,
2524.079161,clGetEventProfilingInfo|General,START,,,,,,,,,,,4367,
2524.083908,clGetEventProfilingInfo|General,END,,,,,,,,,,,4367,
2524.115327,clReleaseEvent|General,START,,,,,,,,,,,4368,
2524.126391,clReleaseEvent|General,END,,,,,,,,,,,4368,
2524.178483,clCreateBuffer|General,START,,,,,,,,,,,4369,
2531.712895,clCreateBuffer|General,END,,,,,,,,,,,4369,
2531.728317,clSetKernelArg|General,START,,,,,,,,,,,4370,
2531.986771,clSetKernelArg|General,END,,,,,,,,,,,4370,
2531.99533,clSetKernelArg|General,START,,,,,,,,,,,4371,
2532.245106,clSetKernelArg|General,END,,,,,,,,,,,4371,
2532.252409,clSetKernelArg|General,START,,,,,,,,,,,4372,
2532.258162,clSetKernelArg|General,END,,,,,,,,,,,4372,
2532.262704,clSetKernelArg|General,START,,,,,,,,,,,4373,
2532.267578,clSetKernelArg|General,END,,,,,,,,,,,4373,
2532.272056,clSetKernelArg|General,START,,,,,,,,,,,4374,
2532.277031,clSetKernelArg|General,END,,,,,,,,,,,4374,
2532.281439,clSetKernelArg|General,START,,,,,,,,,,,4375,
2532.286157,clSetKernelArg|General,END,,,,,,,,,,,4375,
2532.290639,clSetKernelArg|General,START,,,,,,,,,,,4376,
2532.29562,clSetKernelArg|General,END,,,,,,,,,,,4376,
2532.300152,clSetKernelArg|General,START,,,,,,,,,,,4377,
2532.30491,clSetKernelArg|General,END,,,,,,,,,,,4377,
2532.350231,clSetKernelArg|General,START,,,,,,,,,,,4378,
2532.357612,clSetKernelArg|General,END,,,,,,,,,,,4378,
2532.362418,clEnqueueTask|39832112,START,,,,,,,,,,,4379,
2532.375356,WRITE_BUFFER,QUEUE,0X40fb10000|bank1,20971520,,,,,,,,,
2532.388952,WRITE_BUFFER,SUBMIT,0X40fb10000|bank1,20971520,,,,,,,,,
2532.406747,DEPENDENCY_EVENT,,686,687,
2532.418258,DEPENDENCY_EVENT,,686,687,
2532.426253,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,QUEUE,0X2681EA0,1,,,,,,,,,
2532.445075,clEnqueueTask|39832112,END,,,,,,,,,,,4379,
2532.431495,WRITE_BUFFER,START,0X40fb10000|bank1|0X7f4e0ccc3700,20971520,,,,,,,686,687|687,
2532.452376,clWaitForEvents|General,START,,,,,,,,,,,4380,
2534.534347,WRITE_BUFFER,END,0X40fb10000|bank1|0X7f4e0ccc3700,20971520,,,,,,,686,687|687,
2534.557551,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,SUBMIT,0X2681EA0,1,,,,,,,,,
2534.569855,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,START,0X2681EA0,1,,,,,,,687,None,
2553.513913,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,END,0X2681EA0,1,,,,,,,687,None,
2553.552688,clWaitForEvents|General,END,,,,,,,,,,,4380,
2553.564834,clGetEventProfilingInfo|General,START,,,,,,,,,,,4381,
2553.571158,clGetEventProfilingInfo|General,END,,,,,,,,,,,4381,
2553.575896,clGetEventProfilingInfo|General,START,,,,,,,,,,,4382,
2553.58061,clGetEventProfilingInfo|General,END,,,,,,,,,,,4382,
2553.59477,clReleaseEvent|General,START,,,,,,,,,,,4383,
2553.603555,clReleaseEvent|General,END,,,,,,,,,,,4383,
2553.609198,clReleaseMemObject|General,START,,,,,,,,,,,4384,
2553.61461,clReleaseMemObject|General,END,,,,,,,,,,,4384,
2553.619763,clReleaseMemObject|General,START,,,,,,,,,,,4385,
2553.624536,clReleaseMemObject|General,END,,,,,,,,,,,4385,
2553.629345,clReleaseMemObject|General,START,,,,,,,,,,,4386,
2553.633905,clReleaseMemObject|General,END,,,,,,,,,,,4386,
2553.69393,clCreateBuffer|General,START,,,,,,,,,,,4387,
2553.7954,clCreateBuffer|General,END,,,,,,,,,,,4387,
2553.812064,clSetKernelArg|General,START,,,,,,,,,,,4388,
2553.8385,clSetKernelArg|General,END,,,,,,,,,,,4388,
2553.844848,clSetKernelArg|General,START,,,,,,,,,,,4389,
2555.021029,clSetKernelArg|General,END,,,,,,,,,,,4389,
2555.033526,clSetKernelArg|General,START,,,,,,,,,,,4390,
2555.039858,clSetKernelArg|General,END,,,,,,,,,,,4390,
2555.044412,clSetKernelArg|General,START,,,,,,,,,,,4391,
2555.049476,clSetKernelArg|General,END,,,,,,,,,,,4391,
2555.053881,clSetKernelArg|General,START,,,,,,,,,,,4392,
2555.058854,clSetKernelArg|General,END,,,,,,,,,,,4392,
2555.063384,clSetKernelArg|General,START,,,,,,,,,,,4393,
2555.068196,clSetKernelArg|General,END,,,,,,,,,,,4393,
2555.072634,clSetKernelArg|General,START,,,,,,,,,,,4394,
2555.077414,clSetKernelArg|General,END,,,,,,,,,,,4394,
2555.081872,clSetKernelArg|General,START,,,,,,,,,,,4395,
2555.086563,clSetKernelArg|General,END,,,,,,,,,,,4395,
2555.091191,clEnqueueTask|39832112,START,,,,,,,,,,,4396,
2555.102767,WRITE_BUFFER,QUEUE,0X4003f4000|bank1,163840,,,,,,,,,
2555.115968,WRITE_BUFFER,SUBMIT,0X4003f4000|bank1,163840,,,,,,,,,
2555.139777,DEPENDENCY_EVENT,,688,689,
2555.151059,DEPENDENCY_EVENT,,688,689,
2555.157003,WRITE_BUFFER,START,0X4003f4000|bank1|0X7f4e0dcc5700,163840,,,,,,,688,689|689,
2555.158799,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,QUEUE,0X26849F0,1,,,,,,,,,
2555.204589,clEnqueueTask|39832112,END,,,,,,,,,,,4396,
2555.211556,clWaitForEvents|General,START,,,,,,,,,,,4397,
2555.276094,WRITE_BUFFER,END,0X4003f4000|bank1|0X7f4e0dcc5700,163840,,,,,,,688,689|689,
2555.301721,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,SUBMIT,0X26849F0,1,,,,,,,,,
2555.313773,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,START,0X26849F0,1,,,,,,,689,None,
2555.437557,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,END,0X26849F0,1,,,,,,,689,None,
2555.473886,clWaitForEvents|General,END,,,,,,,,,,,4397,
2555.486267,clGetEventProfilingInfo|General,START,,,,,,,,,,,4398,
2555.492372,clGetEventProfilingInfo|General,END,,,,,,,,,,,4398,
2555.497053,clGetEventProfilingInfo|General,START,,,,,,,,,,,4399,
2555.501755,clGetEventProfilingInfo|General,END,,,,,,,,,,,4399,
2555.514814,clReleaseEvent|General,START,,,,,,,,,,,4400,
2555.52336,clReleaseEvent|General,END,,,,,,,,,,,4400,
2555.578455,clCreateBuffer|General,START,,,,,,,,,,,4401,
2570.5058,clCreateBuffer|General,END,,,,,,,,,,,4401,
2570.529127,clSetKernelArg|General,START,,,,,,,,,,,4402,
2570.788109,clSetKernelArg|General,END,,,,,,,,,,,4402,
2570.796056,clSetKernelArg|General,START,,,,,,,,,,,4403,
2570.801868,clSetKernelArg|General,END,,,,,,,,,,,4403,
2570.806572,clSetKernelArg|General,START,,,,,,,,,,,4404,
2570.812131,clSetKernelArg|General,END,,,,,,,,,,,4404,
2570.81665,clSetKernelArg|General,START,,,,,,,,,,,4405,
2570.82171,clSetKernelArg|General,END,,,,,,,,,,,4405,
2570.826243,clSetKernelArg|General,START,,,,,,,,,,,4406,
2570.831322,clSetKernelArg|General,END,,,,,,,,,,,4406,
2570.835726,clSetKernelArg|General,START,,,,,,,,,,,4407,
2570.840824,clSetKernelArg|General,END,,,,,,,,,,,4407,
2570.845264,clSetKernelArg|General,START,,,,,,,,,,,4408,
2570.850203,clSetKernelArg|General,END,,,,,,,,,,,4408,
2570.876131,clEnqueueTask|39832112,START,,,,,,,,,,,4409,
2570.891384,WRITE_BUFFER,QUEUE,0X4003db000|bank1,41943296,,,,,,,,,
2570.906165,WRITE_BUFFER,SUBMIT,0X4003db000|bank1,41943296,,,,,,,,,
2570.931489,DEPENDENCY_EVENT,,690,691,
2570.943343,DEPENDENCY_EVENT,,690,691,
2570.952293,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,QUEUE,0X2684090,1,,,,,,,,,
2570.970944,clEnqueueTask|39832112,END,,,,,,,,,,,4409,
2570.984212,clWaitForEvents|General,START,,,,,,,,,,,4410,
2570.958709,WRITE_BUFFER,START,0X4003db000|bank1|0X7f4e0ecc7700,41943296,,,,,,,690,691|691,
2575.091395,WRITE_BUFFER,END,0X4003db000|bank1|0X7f4e0ccc3700,41943296,,,,,,,690,691|691,
2575.125615,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,SUBMIT,0X2684090,1,,,,,,,,,
2575.145651,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,START,0X2684090,1,,,,,,,691,None,
2630.986921,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,END,0X2684090,1,,,,,,,691,None,
2631.031306,clWaitForEvents|General,END,,,,,,,,,,,4410,
2631.044488,clGetEventProfilingInfo|General,START,,,,,,,,,,,4411,
2631.050689,clGetEventProfilingInfo|General,END,,,,,,,,,,,4411,
