Timeline Trace
Generated on: 2020-11-14 16:03:32
Msec since Epoch: 1605369812065
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
817.867024,clGetEventProfilingInfo|General,START,,,,,,,,,,,466,
817.873767,clGetEventProfilingInfo|General,END,,,,,,,,,,,466,
817.878651,clGetEventProfilingInfo|General,START,,,,,,,,,,,467,
817.883654,clGetEventProfilingInfo|General,END,,,,,,,,,,,467,
817.898735,clReleaseEvent|General,START,,,,,,,,,,,468,
817.907041,clReleaseEvent|General,END,,,,,,,,,,,468,
817.921247,clCreateBuffer|General,START,,,,,,,,,,,469,
817.97485,clCreateBuffer|General,END,,,,,,,,,,,469,
817.983033,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,470,
818.073168,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,470,
818.147364,clCreateBuffer|General,START,,,,,,,,,,,471,
834.289295,clCreateBuffer|General,END,,,,,,,,,,,471,
834.310517,clSetKernelArg|General,START,,,,,,,,,,,472,
834.319381,clSetKernelArg|General,END,,,,,,,,,,,472,
834.324438,clSetKernelArg|General,START,,,,,,,,,,,473,
834.329708,clSetKernelArg|General,END,,,,,,,,,,,473,
834.334401,clSetKernelArg|General,START,,,,,,,,,,,474,
834.339673,clSetKernelArg|General,END,,,,,,,,,,,474,
834.344326,clSetKernelArg|General,START,,,,,,,,,,,475,
834.349189,clSetKernelArg|General,END,,,,,,,,,,,475,
834.353763,clSetKernelArg|General,START,,,,,,,,,,,476,
834.358522,clSetKernelArg|General,END,,,,,,,,,,,476,
834.363127,clSetKernelArg|General,START,,,,,,,,,,,477,
834.367992,clSetKernelArg|General,END,,,,,,,,,,,477,
834.372623,clSetKernelArg|General,START,,,,,,,,,,,478,
834.377607,clSetKernelArg|General,END,,,,,,,,,,,478,
834.382233,clSetKernelArg|General,START,,,,,,,,,,,479,
834.38684,clSetKernelArg|General,END,,,,,,,,,,,479,
834.391494,clSetKernelArg|General,START,,,,,,,,,,,480,
834.39637,clSetKernelArg|General,END,,,,,,,,,,,480,
834.400885,clSetKernelArg|General,START,,,,,,,,,,,481,
834.405683,clSetKernelArg|General,END,,,,,,,,,,,481,
834.410213,clSetKernelArg|General,START,,,,,,,,,,,482,
834.419316,clSetKernelArg|General,END,,,,,,,,,,,482,
834.424032,clSetKernelArg|General,START,,,,,,,,,,,483,
834.429091,clSetKernelArg|General,END,,,,,,,,,,,483,
834.433585,clSetKernelArg|General,START,,,,,,,,,,,484,
834.438393,clSetKernelArg|General,END,,,,,,,,,,,484,
834.442901,clSetKernelArg|General,START,,,,,,,,,,,485,
834.447589,clSetKernelArg|General,END,,,,,,,,,,,485,
834.452394,clEnqueueTask|31374032,START,,,,,,,,,,,486,
834.466868,WRITE_BUFFER,QUEUE,0X402e9f000|bank1,41943104,,,,,,,,,
834.482275,WRITE_BUFFER,SUBMIT,0X402e9f000|bank1,41943104,,,,,,,,,
834.513224,DEPENDENCY_EVENT,,193,194,
834.534702,WRITE_BUFFER,START,0X402e9f000|bank1|0X7f543affd700,41943104,,,,,,,193,194,
850.839292,DEPENDENCY_EVENT,,193,194,
850.853664,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1E721B0,1,,,,,,,,,
850.869087,clEnqueueTask|31374032,END,,,,,,,,,,,486,
850.876068,clWaitForEvents|General,START,,,,,,,,,,,487,
850.933022,WRITE_BUFFER,END,0X402e9f000|bank1|0X7f543affd700,41943104,,,,,,,193,194|194,
850.955231,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1E721B0,1,,,,,,,,,
850.967154,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1E721B0,1,,,,,,,194,None,
867.747119,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1E721B0,1,,,,,,,194,None,
867.799408,clWaitForEvents|General,END,,,,,,,,,,,487,
867.816636,clGetEventProfilingInfo|General,START,,,,,,,,,,,488,
867.823955,clGetEventProfilingInfo|General,END,,,,,,,,,,,488,
867.82898,clGetEventProfilingInfo|General,START,,,,,,,,,,,489,
867.834189,clGetEventProfilingInfo|General,END,,,,,,,,,,,489,
867.850381,clReleaseEvent|General,START,,,,,,,,,,,490,
867.860137,clReleaseEvent|General,END,,,,,,,,,,,490,
868.060707,clCreateBuffer|General,START,,,,,,,,,,,491,
868.361678,clCreateBuffer|General,END,,,,,,,,,,,491,
868.370423,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,492,
868.893892,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,492,
868.930355,clCreateBuffer|General,START,,,,,,,,,,,493,
869.206893,clCreateBuffer|General,END,,,,,,,,,,,493,
869.218131,clCreateBuffer|General,START,,,,,,,,,,,494,
869.479239,clCreateBuffer|General,END,,,,,,,,,,,494,
869.487105,clCreateBuffer|General,START,,,,,,,,,,,495,
869.745933,clCreateBuffer|General,END,,,,,,,,,,,495,
869.753402,clCreateKernel|General,START,,,,,,,,,,,496,
871.003225,clCreateKernel|General,END,,,,,,,,,,,496,
871.012604,clSetKernelArg|General,START,,,,,,,,,,,497,
871.019329,clSetKernelArg|General,END,,,,,,,,,,,497,
871.024328,clSetKernelArg|General,START,,,,,,,,,,,498,
871.029409,clSetKernelArg|General,END,,,,,,,,,,,498,
871.033973,clSetKernelArg|General,START,,,,,,,,,,,499,
871.039129,clSetKernelArg|General,END,,,,,,,,,,,499,
871.043711,clSetKernelArg|General,START,,,,,,,,,,,500,
871.048494,clSetKernelArg|General,END,,,,,,,,,,,500,
871.053071,clSetKernelArg|General,START,,,,,,,,,,,501,
871.057784,clSetKernelArg|General,END,,,,,,,,,,,501,
871.062496,clEnqueueTask|31374032,START,,,,,,,,,,,502,
871.074076,WRITE_BUFFER,QUEUE,0X001218000|bank0,1310720,,,,,,,,,
871.088328,WRITE_BUFFER,SUBMIT,0X001218000|bank0,1310720,,,,,,,,,
871.116605,DEPENDENCY_EVENT,,196,197,
871.133801,WRITE_BUFFER,START,0X001218000|bank0|0X7f5440aea700,1310720,,,,,,,196,197,
871.159672,DEPENDENCY_EVENT,,196,197,
871.170818,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X26378A0,1,,,,,,,,,
871.184805,clEnqueueTask|31374032,END,,,,,,,,,,,502,
871.191715,clWaitForEvents|General,START,,,,,,,,,,,503,
871.328918,WRITE_BUFFER,END,0X001218000|bank0|0X7f54422ed700,1310720,,,,,,,196,197|197,
871.359935,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X26378A0,1,,,,,,,,,
871.372788,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X26378A0,1,,,,,,,197,None,
871.641675,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X26378A0,1,,,,,,,197,None,
871.683031,clWaitForEvents|General,END,,,,,,,,,,,503,
871.69958,clGetEventProfilingInfo|General,START,,,,,,,,,,,504,
871.706527,clGetEventProfilingInfo|General,END,,,,,,,,,,,504,
871.711536,clGetEventProfilingInfo|General,START,,,,,,,,,,,505,
871.716401,clGetEventProfilingInfo|General,END,,,,,,,,,,,505,
871.740116,clReleaseMemObject|General,START,,,,,,,,,,,506,
871.878722,clReleaseMemObject|General,END,,,,,,,,,,,506,
871.889798,clReleaseMemObject|General,START,,,,,,,,,,,507,
871.96391,clReleaseMemObject|General,END,,,,,,,,,,,507,
871.973522,clReleaseEvent|General,START,,,,,,,,,,,508,
871.9811,clReleaseEvent|General,END,,,,,,,,,,,508,
871.986412,clReleaseKernel|General,START,,,,,,,,,,,509,
871.993149,clReleaseKernel|General,END,,,,,,,,,,,509,
871.999352,clCreateBuffer|General,START,,,,,,,,,,,510,
872.139962,clCreateBuffer|General,END,,,,,,,,,,,510,
872.148268,clSetKernelArg|General,START,,,,,,,,,,,511,
872.154953,clSetKernelArg|General,END,,,,,,,,,,,511,
872.159732,clSetKernelArg|General,START,,,,,,,,,,,512,
872.164741,clSetKernelArg|General,END,,,,,,,,,,,512,
872.170094,clSetKernelArg|General,START,,,,,,,,,,,513,
872.175701,clSetKernelArg|General,END,,,,,,,,,,,513,
872.180627,clSetKernelArg|General,START,,,,,,,,,,,514,
872.185831,clSetKernelArg|General,END,,,,,,,,,,,514,
872.190797,clEnqueueTask|31374032,START,,,,,,,,,,,515,
872.202587,WRITE_BUFFER,QUEUE,0X405740000|bank1,655360,,,,,,,,,
872.216081,WRITE_BUFFER,SUBMIT,0X405740000|bank1,655360,,,,,,,,,
872.238045,DEPENDENCY_EVENT,,198,199,
872.253357,WRITE_BUFFER,START,0X405740000|bank1|0X7f543affd700,655360,,,,,,,198,199,
888.200293,DEPENDENCY_EVENT,,198,199,
888.214123,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X1E749D0,1,,,,,,,,,
888.237003,clEnqueueTask|31374032,END,,,,,,,,,,,515,
888.213583,WRITE_BUFFER,END,0X405740000|bank1|0X7f543affd700,655360,,,,,,,198,199|199,
888.284158,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X1E749D0,1,,,,,,,,,
888.244569,clWaitForEvents|General,START,,,,,,,,,,,516,
888.305011,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X1E749D0,1,,,,,,,199,None,
888.530055,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X1E749D0,1,,,,,,,199,None,
888.566548,clWaitForEvents|General,END,,,,,,,,,,,516,
888.574844,clGetEventProfilingInfo|General,START,,,,,,,,,,,517,
888.580765,clGetEventProfilingInfo|General,END,,,,,,,,,,,517,
888.585633,clGetEventProfilingInfo|General,START,,,,,,,,,,,518,
888.590415,clGetEventProfilingInfo|General,END,,,,,,,,,,,518,
888.603817,clReleaseEvent|General,START,,,,,,,,,,,519,
888.63508,clReleaseEvent|General,END,,,,,,,,,,,519,
888.702498,clCreateBuffer|General,START,,,,,,,,,,,520,
888.753538,clCreateBuffer|General,END,,,,,,,,,,,520,
888.76216,clSetKernelArg|General,START,,,,,,,,,,,521,
888.799874,clSetKernelArg|General,END,,,,,,,,,,,521,
888.808324,clSetKernelArg|General,START,,,,,,,,,,,522,
888.814173,clSetKernelArg|General,END,,,,,,,,,,,522,
888.818806,clSetKernelArg|General,START,,,,,,,,,,,523,
888.823811,clSetKernelArg|General,END,,,,,,,,,,,523,
888.828392,clSetKernelArg|General,START,,,,,,,,,,,524,
888.833118,clSetKernelArg|General,END,,,,,,,,,,,524,
888.837586,clSetKernelArg|General,START,,,,,,,,,,,525,
888.842459,clSetKernelArg|General,END,,,,,,,,,,,525,
888.847049,clSetKernelArg|General,START,,,,,,,,,,,526,
888.85193,clSetKernelArg|General,END,,,,,,,,,,,526,
888.856527,clSetKernelArg|General,START,,,,,,,,,,,527,
888.861099,clSetKernelArg|General,END,,,,,,,,,,,527,
888.865589,clSetKernelArg|General,START,,,,,,,,,,,528,
888.87027,clSetKernelArg|General,END,,,,,,,,,,,528,
888.874964,clEnqueueTask|31374032,START,,,,,,,,,,,529,
888.886599,WRITE_BUFFER,QUEUE,0X4057e0000|bank1,40960,,,,,,,,,
888.900046,WRITE_BUFFER,SUBMIT,0X4057e0000|bank1,40960,,,,,,,,,
888.918899,DEPENDENCY_EVENT,,200,201,
888.935585,WRITE_BUFFER,START,0X4057e0000|bank1|0X7f5441aec700,40960,,,,,,,200,201,
905.082874,DEPENDENCY_EVENT,,200,201,
905.094047,WRITE_BUFFER,END,0X4057e0000|bank1|0X7f5441aec700,40960,,,,,,,200,201|201,
905.104134,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X1E71CD0,1,,,,,,,,,
905.160895,clEnqueueTask|31374032,END,,,,,,,,,,,529,
905.175409,clWaitForEvents|General,START,,,,,,,,,,,530,
905.180877,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X1E71CD0,1,,,,,,,,,
905.217783,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X1E71CD0,1,,,,,,,201,None,
905.65324,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X1E71CD0,1,,,,,,,201,None,
905.696615,clWaitForEvents|General,END,,,,,,,,,,,530,
905.708815,clGetEventProfilingInfo|General,START,,,,,,,,,,,531,
905.715289,clGetEventProfilingInfo|General,END,,,,,,,,,,,531,
905.720281,clGetEventProfilingInfo|General,START,,,,,,,,,,,532,
905.725126,clGetEventProfilingInfo|General,END,,,,,,,,,,,532,
905.739587,clReleaseEvent|General,START,,,,,,,,,,,533,
905.747825,clReleaseEvent|General,END,,,,,,,,,,,533,
905.81337,clCreateBuffer|General,START,,,,,,,,,,,534,
921.557521,clCreateBuffer|General,END,,,,,,,,,,,534,
921.578005,clSetKernelArg|General,START,,,,,,,,,,,535,
921.586996,clSetKernelArg|General,END,,,,,,,,,,,535,
921.591949,clSetKernelArg|General,START,,,,,,,,,,,536,
921.597323,clSetKernelArg|General,END,,,,,,,,,,,536,
921.601887,clSetKernelArg|General,START,,,,,,,,,,,537,
921.60695,clSetKernelArg|General,END,,,,,,,,,,,537,
921.611624,clSetKernelArg|General,START,,,,,,,,,,,538,
921.616369,clSetKernelArg|General,END,,,,,,,,,,,538,
921.620868,clSetKernelArg|General,START,,,,,,,,,,,539,
921.625685,clSetKernelArg|General,END,,,,,,,,,,,539,
921.630179,clSetKernelArg|General,START,,,,,,,,,,,540,
921.634845,clSetKernelArg|General,END,,,,,,,,,,,540,
921.639274,clSetKernelArg|General,START,,,,,,,,,,,541,
921.64392,clSetKernelArg|General,END,,,,,,,,,,,541,
921.648544,clSetKernelArg|General,START,,,,,,,,,,,542,
921.653434,clSetKernelArg|General,END,,,,,,,,,,,542,
921.65818,clEnqueueTask|31374032,START,,,,,,,,,,,543,
921.672351,WRITE_BUFFER,QUEUE,0X4057ea000|bank1,41943040,,,,,,,,,
921.687476,WRITE_BUFFER,SUBMIT,0X4057ea000|bank1,41943040,,,,,,,,,
921.710389,DEPENDENCY_EVENT,,202,203,
921.731685,WRITE_BUFFER,START,0X4057ea000|bank1|0X7f5440aea700,41943040,,,,,,,202,203,
925.956208,WRITE_BUFFER,END,0X4057ea000|bank1|0X7f5440aea700,41943040,,,,,,,202,203,
938.262756,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,QUEUE,0X1E72950,1,,,,,,,,,
938.282702,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,SUBMIT,0X1E72950,1,,,,,,,,,
938.292928,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,START,0X1E72950,1,,,,,,,203,None,
938.335714,clEnqueueTask|31374032,END,,,,,,,,,,,543,
938.350061,clWaitForEvents|General,START,,,,,,,,,,,544,
947.327457,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,END,0X1E72950,1,,,,,,,203,None,
947.379408,clWaitForEvents|General,END,,,,,,,,,,,544,
947.395788,clGetEventProfilingInfo|General,START,,,,,,,,,,,545,
947.403318,clGetEventProfilingInfo|General,END,,,,,,,,,,,545,
947.408253,clGetEventProfilingInfo|General,START,,,,,,,,,,,546,
947.413124,clGetEventProfilingInfo|General,END,,,,,,,,,,,546,
947.428827,clReleaseEvent|General,START,,,,,,,,,,,547,
947.438103,clReleaseEvent|General,END,,,,,,,,,,,547,
947.47772,clCreateBuffer|General,START,,,,,,,,,,,548,
963.42094,clCreateBuffer|General,END,,,,,,,,,,,548,
963.443799,clSetKernelArg|General,START,,,,,,,,,,,549,
963.451985,clSetKernelArg|General,END,,,,,,,,,,,549,
963.456907,clSetKernelArg|General,START,,,,,,,,,,,550,
963.462457,clSetKernelArg|General,END,,,,,,,,,,,550,
963.467181,clSetKernelArg|General,START,,,,,,,,,,,551,
963.4723,clSetKernelArg|General,END,,,,,,,,,,,551,
963.476977,clSetKernelArg|General,START,,,,,,,,,,,552,
963.487091,clSetKernelArg|General,END,,,,,,,,,,,552,
963.49174,clSetKernelArg|General,START,,,,,,,,,,,553,
963.496666,clSetKernelArg|General,END,,,,,,,,,,,553,
963.501225,clSetKernelArg|General,START,,,,,,,,,,,554,
963.506091,clSetKernelArg|General,END,,,,,,,,,,,554,
963.510622,clSetKernelArg|General,START,,,,,,,,,,,555,
963.515426,clSetKernelArg|General,END,,,,,,,,,,,555,
963.519857,clSetKernelArg|General,START,,,,,,,,,,,556,
963.524523,clSetKernelArg|General,END,,,,,,,,,,,556,
963.529373,clEnqueueTask|31374032,START,,,,,,,,,,,557,
963.543123,WRITE_BUFFER,QUEUE,0X407fea000|bank1,41943040,,,,,,,,,
963.558459,WRITE_BUFFER,SUBMIT,0X407fea000|bank1,41943040,,,,,,,,,
963.582369,DEPENDENCY_EVENT,,204,205,
963.595945,DEPENDENCY_EVENT,,204,205,
963.604447,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,QUEUE,0X1E72950,1,,,,,,,,,
963.621268,clEnqueueTask|31374032,END,,,,,,,,,,,557,
963.628341,clWaitForEvents|General,START,,,,,,,,,,,558,
963.610412,WRITE_BUFFER,START,0X407fea000|bank1|0X7f54422ed700,41943040,,,,,,,204,205|205,
967.771132,WRITE_BUFFER,END,0X407fea000|bank1|0X7f54422ed700,41943040,,,,,,,204,205|205,
967.795095,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,SUBMIT,0X1E72950,1,,,,,,,,,
967.808437,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,START,0X1E72950,1,,,,,,,205,None,
976.820955,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,END,0X1E72950,1,,,,,,,205,None,
976.867401,clWaitForEvents|General,END,,,,,,,,,,,558,
976.878765,clGetEventProfilingInfo|General,START,,,,,,,,,,,559,
976.885209,clGetEventProfilingInfo|General,END,,,,,,,,,,,559,
976.890095,clGetEventProfilingInfo|General,START,,,,,,,,,,,560,
976.895038,clGetEventProfilingInfo|General,END,,,,,,,,,,,560,
976.910184,clReleaseEvent|General,START,,,,,,,,,,,561,
976.918749,clReleaseEvent|General,END,,,,,,,,,,,561,
976.974121,clCreateBuffer|General,START,,,,,,,,,,,562,
993.020948,clCreateBuffer|General,END,,,,,,,,,,,562,
993.044741,clSetKernelArg|General,START,,,,,,,,,,,563,
993.053556,clSetKernelArg|General,END,,,,,,,,,,,563,
993.058848,clSetKernelArg|General,START,,,,,,,,,,,564,
993.064081,clSetKernelArg|General,END,,,,,,,,,,,564,
993.069049,clSetKernelArg|General,START,,,,,,,,,,,565,
993.074375,clSetKernelArg|General,END,,,,,,,,,,,565,
993.078962,clSetKernelArg|General,START,,,,,,,,,,,566,
993.084038,clSetKernelArg|General,END,,,,,,,,,,,566,
993.088795,clSetKernelArg|General,START,,,,,,,,,,,567,
993.093865,clSetKernelArg|General,END,,,,,,,,,,,567,
993.098276,clSetKernelArg|General,START,,,,,,,,,,,568,
993.103247,clSetKernelArg|General,END,,,,,,,,,,,568,
993.107787,clSetKernelArg|General,START,,,,,,,,,,,569,
993.112872,clSetKernelArg|General,END,,,,,,,,,,,569,
993.148686,clSetKernelArg|General,START,,,,,,,,,,,570,
993.15495,clSetKernelArg|General,END,,,,,,,,,,,570,
993.159795,clSetKernelArg|General,START,,,,,,,,,,,571,
993.164647,clSetKernelArg|General,END,,,,,,,,,,,571,
993.169145,clSetKernelArg|General,START,,,,,,,,,,,572,
993.174103,clSetKernelArg|General,END,,,,,,,,,,,572,
993.178547,clSetKernelArg|General,START,,,,,,,,,,,573,
993.183691,clSetKernelArg|General,END,,,,,,,,,,,573,
993.188243,clSetKernelArg|General,START,,,,,,,,,,,574,
993.193034,clSetKernelArg|General,END,,,,,,,,,,,574,
993.197464,clSetKernelArg|General,START,,,,,,,,,,,575,
993.202479,clSetKernelArg|General,END,,,,,,,,,,,575,
993.206902,clSetKernelArg|General,START,,,,,,,,,,,576,
993.211808,clSetKernelArg|General,END,,,,,,,,,,,576,
993.216642,clEnqueueTask|31374032,START,,,,,,,,,,,577,
993.231197,WRITE_BUFFER,QUEUE,0X40a7ea000|bank1,41943040,,,,,,,,,
993.246243,WRITE_BUFFER,SUBMIT,0X40a7ea000|bank1,41943040,,,,,,,,,
993.270237,DEPENDENCY_EVENT,,206,207,
993.284508,DEPENDENCY_EVENT,,206,207,
993.292566,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1E721B0,1,,,,,,,,,
993.313981,clEnqueueTask|31374032,END,,,,,,,,,,,577,
993.29415,WRITE_BUFFER,START,0X40a7ea000|bank1|0X7f543affd700,41943040,,,,,,,206,207|207,
993.321363,clWaitForEvents|General,START,,,,,,,,,,,578,
997.510402,WRITE_BUFFER,END,0X40a7ea000|bank1|0X7f543affd700,41943040,,,,,,,206,207|207,
997.569563,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1E721B0,1,,,,,,,,,
997.581493,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1E721B0,1,,,,,,,207,None,
1015.468608,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1E721B0,1,,,,,,,207,None,
1015.510959,clWaitForEvents|General,END,,,,,,,,,,,578,
1015.520939,clGetEventProfilingInfo|General,START,,,,,,,,,,,579,
1015.527402,clGetEventProfilingInfo|General,END,,,,,,,,,,,579,
1015.532321,clGetEventProfilingInfo|General,START,,,,,,,,,,,580,
1015.537166,clGetEventProfilingInfo|General,END,,,,,,,,,,,580,
1015.554405,clReleaseEvent|General,START,,,,,,,,,,,581,
1015.563983,clReleaseEvent|General,END,,,,,,,,,,,581,
1015.619726,clCreateBuffer|General,START,,,,,,,,,,,582,
1031.248595,clCreateBuffer|General,END,,,,,,,,,,,582,
1031.272621,clSetKernelArg|General,START,,,,,,,,,,,583,
1031.282289,clSetKernelArg|General,END,,,,,,,,,,,583,
1031.287612,clSetKernelArg|General,START,,,,,,,,,,,584,
1031.293031,clSetKernelArg|General,END,,,,,,,,,,,584,
1031.297855,clSetKernelArg|General,START,,,,,,,,,,,585,
1031.303071,clSetKernelArg|General,END,,,,,,,,,,,585,
1031.3077,clSetKernelArg|General,START,,,,,,,,,,,586,
1031.313127,clSetKernelArg|General,END,,,,,,,,,,,586,
1031.317755,clSetKernelArg|General,START,,,,,,,,,,,587,
1031.322578,clSetKernelArg|General,END,,,,,,,,,,,587,
1031.327178,clSetKernelArg|General,START,,,,,,,,,,,588,
1031.332136,clSetKernelArg|General,END,,,,,,,,,,,588,
1031.33678,clSetKernelArg|General,START,,,,,,,,,,,589,
1031.34187,clSetKernelArg|General,END,,,,,,,,,,,589,
1031.346605,clSetKernelArg|General,START,,,,,,,,,,,590,
1031.351482,clSetKernelArg|General,END,,,,,,,,,,,590,
1031.356015,clSetKernelArg|General,START,,,,,,,,,,,591,
1031.360857,clSetKernelArg|General,END,,,,,,,,,,,591,
1031.365421,clSetKernelArg|General,START,,,,,,,,,,,592,
1031.370434,clSetKernelArg|General,END,,,,,,,,,,,592,
1031.375003,clSetKernelArg|General,START,,,,,,,,,,,593,
1031.379827,clSetKernelArg|General,END,,,,,,,,,,,593,
1031.384375,clSetKernelArg|General,START,,,,,,,,,,,594,
1031.389322,clSetKernelArg|General,END,,,,,,,,,,,594,
1031.393937,clSetKernelArg|General,START,,,,,,,,,,,595,
1031.398763,clSetKernelArg|General,END,,,,,,,,,,,595,
1031.403419,clSetKernelArg|General,START,,,,,,,,,,,596,
1031.408619,clSetKernelArg|General,END,,,,,,,,,,,596,
1031.413404,clEnqueueTask|31374032,START,,,,,,,,,,,597,
1031.426715,WRITE_BUFFER,QUEUE,0X40cfea000|bank1,41943040,,,,,,,,,
1031.440998,WRITE_BUFFER,SUBMIT,0X40cfea000|bank1,41943040,,,,,,,,,
1031.465035,DEPENDENCY_EVENT,,208,209,
1031.48122,DEPENDENCY_EVENT,,208,209,
1031.487269,WRITE_BUFFER,START,0X40cfea000|bank1|0X7f5441aec700,41943040,,,,,,,208,209|209,
1031.490575,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1E721B0,1,,,,,,,,,
1031.539882,clEnqueueTask|31374032,END,,,,,,,,,,,597,
1031.547019,clWaitForEvents|General,START,,,,,,,,,,,598,
1035.669095,WRITE_BUFFER,END,0X40cfea000|bank1|0X7f5441aec700,41943040,,,,,,,208,209|209,
1035.713391,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1E721B0,1,,,,,,,,,
1035.737368,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1E721B0,1,,,,,,,209,None,
1053.694524,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1E721B0,1,,,,,,,209,None,
1053.736131,clWaitForEvents|General,END,,,,,,,,,,,598,
1053.747823,clGetEventProfilingInfo|General,START,,,,,,,,,,,599,
1053.754576,clGetEventProfilingInfo|General,END,,,,,,,,,,,599,
1053.759418,clGetEventProfilingInfo|General,START,,,,,,,,,,,600,
1053.764488,clGetEventProfilingInfo|General,END,,,,,,,,,,,600,
1053.780572,clReleaseEvent|General,START,,,,,,,,,,,601,
1053.79022,clReleaseEvent|General,END,,,,,,,,,,,601,
1053.796469,clReleaseMemObject|General,START,,,,,,,,,,,602,
1053.802256,clReleaseMemObject|General,END,,,,,,,,,,,602,
1053.807602,clReleaseMemObject|General,START,,,,,,,,,,,603,
