Timeline Trace
Generated on: 2020-11-16 22:12:30
Msec since Epoch: 1605564750454
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
623.85512,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,162,
623.911004,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,162,
623.974091,clCreateBuffer|General,START,,,,,,,,,,,163,
624.008905,clCreateBuffer|General,END,,,,,,,,,,,163,
624.016217,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,164,
624.086689,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,164,
624.179008,clCreateBuffer|General,START,,,,,,,,,,,165,
624.214022,clCreateBuffer|General,END,,,,,,,,,,,165,
624.22146,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,166,
624.284729,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,166,
624.377178,clCreateBuffer|General,START,,,,,,,,,,,167,
624.410928,clCreateBuffer|General,END,,,,,,,,,,,167,
624.418431,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,168,
624.481936,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,168,
624.56148,clCreateBuffer|General,START,,,,,,,,,,,169,
624.593391,clCreateBuffer|General,END,,,,,,,,,,,169,
624.600841,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,170,
624.65718,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,170,
624.722721,clCreateBuffer|General,START,,,,,,,,,,,171,
624.754801,clCreateBuffer|General,END,,,,,,,,,,,171,
624.761921,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,172,
624.819833,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,172,
624.884862,clCreateBuffer|General,START,,,,,,,,,,,173,
624.915541,clCreateBuffer|General,END,,,,,,,,,,,173,
624.922966,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,174,
624.981521,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,174,
625.085608,clCreateBuffer|General,START,,,,,,,,,,,175,
625.12015,clCreateBuffer|General,END,,,,,,,,,,,175,
625.127329,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,176,
625.191329,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,176,
625.301011,clCreateBuffer|General,START,,,,,,,,,,,177,
625.358548,clCreateBuffer|General,END,,,,,,,,,,,177,
625.366019,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,178,
625.463298,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,178,
625.570011,clCreateBuffer|General,START,,,,,,,,,,,179,
625.631216,clCreateBuffer|General,END,,,,,,,,,,,179,
625.639099,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,180,
625.736392,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,180,
625.855806,clCreateBuffer|General,START,,,,,,,,,,,181,
625.912089,clCreateBuffer|General,END,,,,,,,,,,,181,
625.919649,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,182,
626.030303,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,182,
626.12521,clCreateBuffer|General,START,,,,,,,,,,,183,
626.166785,clCreateBuffer|General,END,,,,,,,,,,,183,
626.174068,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,184,
626.233111,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,184,
626.302392,clCreateBuffer|General,START,,,,,,,,,,,185,
626.333082,clCreateBuffer|General,END,,,,,,,,,,,185,
626.340176,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,186,
626.397133,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,186,
626.490558,clCreateBuffer|General,START,,,,,,,,,,,187,
626.523809,clCreateBuffer|General,END,,,,,,,,,,,187,
