Timeline Trace
Generated on: 2020-11-14 16:02:10
Msec since Epoch: 1605369730424
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
639.023536,clEnqueueWriteBuffer|23898832,END,,,,,,,,,,,152,
639.118011,clCreateBuffer|General,START,,,,,,,,,,,153,
639.160179,clCreateBuffer|General,END,,,,,,,,,,,153,
639.167401,clEnqueueWriteBuffer|23898832,START,,,,,,,,,,,154,
639.258126,clEnqueueWriteBuffer|23898832,END,,,,,,,,,,,154,
639.319405,clCreateBuffer|General,START,,,,,,,,,,,155,
639.368768,clCreateBuffer|General,END,,,,,,,,,,,155,
639.376481,clEnqueueWriteBuffer|23898832,START,,,,,,,,,,,156,
639.433987,clEnqueueWriteBuffer|23898832,END,,,,,,,,,,,156,
639.492325,clCreateBuffer|General,START,,,,,,,,,,,157,
639.522021,clCreateBuffer|General,END,,,,,,,,,,,157,
639.528653,clEnqueueWriteBuffer|23898832,START,,,,,,,,,,,158,
639.584741,clEnqueueWriteBuffer|23898832,END,,,,,,,,,,,158,
639.654289,clCreateBuffer|General,START,,,,,,,,,,,159,
639.685709,clCreateBuffer|General,END,,,,,,,,,,,159,
639.692772,clEnqueueWriteBuffer|23898832,START,,,,,,,,,,,160,
639.74803,clEnqueueWriteBuffer|23898832,END,,,,,,,,,,,160,
639.807541,clCreateBuffer|General,START,,,,,,,,,,,161,
639.838219,clCreateBuffer|General,END,,,,,,,,,,,161,
639.844859,clEnqueueWriteBuffer|23898832,START,,,,,,,,,,,162,
639.903228,clEnqueueWriteBuffer|23898832,END,,,,,,,,,,,162,
639.961395,clCreateBuffer|General,START,,,,,,,,,,,163,
639.992365,clCreateBuffer|General,END,,,,,,,,,,,163,
639.999063,clEnqueueWriteBuffer|23898832,START,,,,,,,,,,,164,
640.056057,clEnqueueWriteBuffer|23898832,END,,,,,,,,,,,164,
640.13618,clCreateBuffer|General,START,,,,,,,,,,,165,
640.169274,clCreateBuffer|General,END,,,,,,,,,,,165,
640.176204,clEnqueueWriteBuffer|23898832,START,,,,,,,,,,,166,
640.232169,clEnqueueWriteBuffer|23898832,END,,,,,,,,,,,166,
640.312863,clCreateBuffer|General,START,,,,,,,,,,,167,
640.389661,clCreateBuffer|General,END,,,,,,,,,,,167,
640.411229,clEnqueueWriteBuffer|23898832,START,,,,,,,,,,,168,
640.491129,clEnqueueWriteBuffer|23898832,END,,,,,,,,,,,168,
640.596952,clCreateBuffer|General,START,,,,,,,,,,,169,
640.636686,clCreateBuffer|General,END,,,,,,,,,,,169,
