Timeline Trace
Generated on: 2020-05-05 00:42:41
Msec since Epoch: 1588639361628
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
6853.497303,clReleaseEvent|General,START,,,,,,,,,,,2662,
6853.507656,clReleaseEvent|General,END,,,,,,,,,,,2662,
6853.513546,clReleaseMemObject|General,START,,,,,,,,,,,2663,
6853.535815,clReleaseMemObject|General,END,,,,,,,,,,,2663,
6853.548784,clEnqueueReadBuffer|15403136,START,,,,,,,,,,,2664,
6853.558904,READ_BUFFER,QUEUE,0X409fb9000|bank1,10240,,,,,,,,,
6853.570897,READ_BUFFER,SUBMIT,0X409fb9000|bank1,10240,,,,,,,,,
6853.620888,READ_BUFFER,START,0X409fb9000|bank1|0X7f1260e2d700,10240,,,,,,,474,None,
6853.698302,READ_BUFFER,END,0X409fb9000|bank1|0X7f1260e2d700,10240,,,,,,,474,None,
6853.731327,clEnqueueReadBuffer|15403136,END,,,,,,,,,,,2664,
6853.9428,clCreateBuffer|General,START,,,,,,,,,,,2665,
6853.983404,clCreateBuffer|General,END,,,,,,,,,,,2665,
6853.99446,clCreateBuffer|General,START,,,,,,,,,,,2666,
6854.018056,clCreateBuffer|General,END,,,,,,,,,,,2666,
6854.026942,clCreateBuffer|General,START,,,,,,,,,,,2667,
6854.051483,clCreateBuffer|General,END,,,,,,,,,,,2667,
6854.058982,clCreateKernel|General,START,,,,,,,,,,,2668,
6855.424169,clCreateKernel|General,END,,,,,,,,,,,2668,
6855.435291,clSetKernelArg|General,START,,,,,,,,,,,2669,
6855.442213,clSetKernelArg|General,END,,,,,,,,,,,2669,
6855.447264,clSetKernelArg|General,START,,,,,,,,,,,2670,
6855.452323,clSetKernelArg|General,END,,,,,,,,,,,2670,
6855.457108,clSetKernelArg|General,START,,,,,,,,,,,2671,
6855.462137,clSetKernelArg|General,END,,,,,,,,,,,2671,
6855.466792,clSetKernelArg|General,START,,,,,,,,,,,2672,
6855.471652,clSetKernelArg|General,END,,,,,,,,,,,2672,
6855.47631,clSetKernelArg|General,START,,,,,,,,,,,2673,
6855.481367,clSetKernelArg|General,END,,,,,,,,,,,2673,
6855.486363,clEnqueueTask|15403136,START,,,,,,,,,,,2674,
6855.497456,WRITE_BUFFER,QUEUE,0X80a4f1000|bank2,10240,,,,,,,,,
6855.510179,WRITE_BUFFER,SUBMIT,0X80a4f1000|bank2,10240,,,,,,,,,
6855.538495,DEPENDENCY_EVENT,,475,476,
6855.55266,DEPENDENCY_EVENT,,475,476,
6855.556923,WRITE_BUFFER,START,0X80a4f1000|bank2|0X7f124affd700,10240,,,,,,,475,476|476,
6855.561219,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X2297F30,1,,,,,,,,,
6855.60085,clEnqueueTask|15403136,END,,,,,,,,,,,2674,
6855.60822,clWaitForEvents|General,START,,,,,,,,,,,2675,
6855.628005,WRITE_BUFFER,END,0X80a4f1000|bank2|0X7f124affd700,10240,,,,,,,475,476|476,
6855.648446,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X2297F30,1,,,,,,,,,
6855.66078,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X2297F30,1,,,,,,,476,None,
6855.76816,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X2297F30,1,,,,,,,476,None,
6855.805818,clWaitForEvents|General,END,,,,,,,,,,,2675,
6855.825137,clReleaseMemObject|General,START,,,,,,,,,,,2676,
6855.888659,clReleaseMemObject|General,END,,,,,,,,,,,2676,
6855.898293,clReleaseMemObject|General,START,,,,,,,,,,,2677,
6855.926408,clReleaseMemObject|General,END,,,,,,,,,,,2677,
6855.934346,clReleaseEvent|General,START,,,,,,,,,,,2678,
6855.941886,clReleaseEvent|General,END,,,,,,,,,,,2678,
6855.947261,clReleaseKernel|General,START,,,,,,,,,,,2679,
6855.953417,clReleaseKernel|General,END,,,,,,,,,,,2679,
6855.960937,clCreateBuffer|General,START,,,,,,,,,,,2680,
6855.9884,clCreateBuffer|General,END,,,,,,,,,,,2680,
6855.997016,clSetKernelArg|General,START,,,,,,,,,,,2681,
6856.003564,clSetKernelArg|General,END,,,,,,,,,,,2681,
6856.008573,clSetKernelArg|General,START,,,,,,,,,,,2682,
6856.025511,clSetKernelArg|General,END,,,,,,,,,,,2682,
6856.031945,clSetKernelArg|General,START,,,,,,,,,,,2683,
6856.037528,clSetKernelArg|General,END,,,,,,,,,,,2683,
6856.042361,clSetKernelArg|General,START,,,,,,,,,,,2684,
6856.047429,clSetKernelArg|General,END,,,,,,,,,,,2684,
6856.052201,clSetKernelArg|General,START,,,,,,,,,,,2685,
6856.057244,clSetKernelArg|General,END,,,,,,,,,,,2685,
6856.061959,clSetKernelArg|General,START,,,,,,,,,,,2686,
6856.067003,clSetKernelArg|General,END,,,,,,,,,,,2686,
6856.071693,clSetKernelArg|General,START,,,,,,,,,,,2687,
6856.076569,clSetKernelArg|General,END,,,,,,,,,,,2687,
6856.081258,clSetKernelArg|General,START,,,,,,,,,,,2688,
6856.086265,clSetKernelArg|General,END,,,,,,,,,,,2688,
6856.090936,clSetKernelArg|General,START,,,,,,,,,,,2689,
6856.095977,clSetKernelArg|General,END,,,,,,,,,,,2689,
6856.100655,clSetKernelArg|General,START,,,,,,,,,,,2690,
6856.105581,clSetKernelArg|General,END,,,,,,,,,,,2690,
6856.110256,clSetKernelArg|General,START,,,,,,,,,,,2691,
6856.115173,clSetKernelArg|General,END,,,,,,,,,,,2691,
6856.12018,clEnqueueTask|15403136,START,,,,,,,,,,,2692,
6856.131289,WRITE_BUFFER,QUEUE,0X80a4f4000|bank2,2048,,,,,,,,,
6856.160143,WRITE_BUFFER,SUBMIT,0X80a4f4000|bank2,2048,,,,,,,,,
6856.180566,DEPENDENCY_EVENT,,477,478,
6856.192097,DEPENDENCY_EVENT,,477,478,
6856.200109,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reducesum4d|1:1:1|all,QUEUE,0XF3B370,1,,,,,,,,,
6856.256332,clEnqueueTask|15403136,END,,,,,,,,,,,2692,
6856.203244,WRITE_BUFFER,START,0X80a4f4000|bank2|0X7f126162e700,2048,,,,,,,477,478|478,
6856.264149,clWaitForEvents|General,START,,,,,,,,,,,2693,
6856.344854,WRITE_BUFFER,END,0X80a4f4000|bank2|0X7f126162e700,2048,,,,,,,477,478|478,
6856.366983,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reducesum4d|1:1:1|all,SUBMIT,0XF3B370,1,,,,,,,,,
6856.379867,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reducesum4d|1:1:1|all,START,0XF3B370,1,,,,,,,478,None,
6856.546871,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reducesum4d|1:1:1|all,END,0XF3B370,1,,,,,,,478,None,
6856.585539,clWaitForEvents|General,END,,,,,,,,,,,2693,
6856.597768,clGetEventProfilingInfo|General,START,,,,,,,,,,,2694,
6856.604203,clGetEventProfilingInfo|General,END,,,,,,,,,,,2694,
6856.609554,clGetEventProfilingInfo|General,START,,,,,,,,,,,2695,
6856.614667,clGetEventProfilingInfo|General,END,,,,,,,,,,,2695,
6856.632684,clReleaseEvent|General,START,,,,,,,,,,,2696,
6856.641983,clReleaseEvent|General,END,,,,,,,,,,,2696,
6856.655591,clCreateBuffer|General,START,,,,,,,,,,,2697,
6856.685967,clCreateBuffer|General,END,,,,,,,,,,,2697,
6856.694536,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,2698,
6856.769283,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,2698,
6856.788542,clCreateBuffer|General,START,,,,,,,,,,,2699,
6856.814941,clCreateBuffer|General,END,,,,,,,,,,,2699,
6856.824453,clCreateBuffer|General,START,,,,,,,,,,,2700,
6856.843933,clCreateBuffer|General,END,,,,,,,,,,,2700,
6856.852183,clCreateBuffer|General,START,,,,,,,,,,,2701,
6856.871373,clCreateBuffer|General,END,,,,,,,,,,,2701,
6856.878393,clCreateKernel|General,START,,,,,,,,,,,2702,
6858.270914,clCreateKernel|General,END,,,,,,,,,,,2702,
6858.281625,clSetKernelArg|General,START,,,,,,,,,,,2703,
6858.28834,clSetKernelArg|General,END,,,,,,,,,,,2703,
6858.29346,clSetKernelArg|General,START,,,,,,,,,,,2704,
6858.298694,clSetKernelArg|General,END,,,,,,,,,,,2704,
6858.30345,clSetKernelArg|General,START,,,,,,,,,,,2705,
6858.308345,clSetKernelArg|General,END,,,,,,,,,,,2705,
6858.312993,clSetKernelArg|General,START,,,,,,,,,,,2706,
6858.31781,clSetKernelArg|General,END,,,,,,,,,,,2706,
6858.322531,clSetKernelArg|General,START,,,,,,,,,,,2707,
6858.327458,clSetKernelArg|General,END,,,,,,,,,,,2707,
6858.332435,clEnqueueTask|15403136,START,,,,,,,,,,,2708,
6858.345076,WRITE_BUFFER,QUEUE,0X409d2d000|bank1,2048,,,,,,,,,
6858.357896,WRITE_BUFFER,SUBMIT,0X409d2d000|bank1,2048,,,,,,,,,
6858.375854,DEPENDENCY_EVENT,,480,481,
6858.386455,DEPENDENCY_EVENT,,480,481,
6858.394378,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X2297F30,1,,,,,,,,,
6858.413915,clEnqueueTask|15403136,END,,,,,,,,,,,2708,
6858.396711,WRITE_BUFFER,START,0X409d2d000|bank1|0X7f124bfff700,2048,,,,,,,480,481|481,
6858.421291,clWaitForEvents|General,START,,,,,,,,,,,2709,
6858.501312,WRITE_BUFFER,END,0X409d2d000|bank1|0X7f124bfff700,2048,,,,,,,480,481|481,
6858.522724,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X2297F30,1,,,,,,,,,
6858.535276,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X2297F30,1,,,,,,,481,None,
6858.632766,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X2297F30,1,,,,,,,481,None,
6858.670808,clWaitForEvents|General,END,,,,,,,,,,,2709,
6858.691184,clReleaseMemObject|General,START,,,,,,,,,,,2710,
6858.716066,clReleaseMemObject|General,END,,,,,,,,,,,2710,
6858.723909,clReleaseMemObject|General,START,,,,,,,,,,,2711,
6858.735927,clReleaseMemObject|General,END,,,,,,,,,,,2711,
6858.742382,clReleaseEvent|General,START,,,,,,,,,,,2712,
6858.752325,clReleaseEvent|General,END,,,,,,,,,,,2712,
6858.75775,clReleaseKernel|General,START,,,,,,,,,,,2713,
6858.763993,clReleaseKernel|General,END,,,,,,,,,,,2713,
6858.801455,clCreateBuffer|General,START,,,,,,,,,,,2714,
6858.832785,clCreateBuffer|General,END,,,,,,,,,,,2714,
6858.84275,clSetKernelArg|General,START,,,,,,,,,,,2715,
6858.849426,clSetKernelArg|General,END,,,,,,,,,,,2715,
6858.854437,clSetKernelArg|General,START,,,,,,,,,,,2716,
6858.872484,clSetKernelArg|General,END,,,,,,,,,,,2716,
6858.877392,clSetKernelArg|General,START,,,,,,,,,,,2717,
6858.882374,clSetKernelArg|General,END,,,,,,,,,,,2717,
6858.887063,clSetKernelArg|General,START,,,,,,,,,,,2718,
6858.892137,clSetKernelArg|General,END,,,,,,,,,,,2718,
6858.896788,clSetKernelArg|General,START,,,,,,,,,,,2719,
6858.901597,clSetKernelArg|General,END,,,,,,,,,,,2719,
6858.906188,clSetKernelArg|General,START,,,,,,,,,,,2720,
6858.910932,clSetKernelArg|General,END,,,,,,,,,,,2720,
6858.915541,clSetKernelArg|General,START,,,,,,,,,,,2721,
6858.920265,clSetKernelArg|General,END,,,,,,,,,,,2721,
6858.924867,clSetKernelArg|General,START,,,,,,,,,,,2722,
6858.929698,clSetKernelArg|General,END,,,,,,,,,,,2722,
6858.934392,clSetKernelArg|General,START,,,,,,,,,,,2723,
6858.939223,clSetKernelArg|General,END,,,,,,,,,,,2723,
6858.943877,clSetKernelArg|General,START,,,,,,,,,,,2724,
6858.948696,clSetKernelArg|General,END,,,,,,,,,,,2724,
6858.953303,clSetKernelArg|General,START,,,,,,,,,,,2725,
6858.996845,clSetKernelArg|General,END,,,,,,,,,,,2725,
6859.002262,clSetKernelArg|General,START,,,,,,,,,,,2726,
6859.007342,clSetKernelArg|General,END,,,,,,,,,,,2726,
6859.011974,clSetKernelArg|General,START,,,,,,,,,,,2727,
6859.016725,clSetKernelArg|General,END,,,,,,,,,,,2727,
6859.021304,clSetKernelArg|General,START,,,,,,,,,,,2728,
6859.026051,clSetKernelArg|General,END,,,,,,,,,,,2728,
6859.030932,clEnqueueTask|15403136,START,,,,,,,,,,,2729,
6859.042778,WRITE_BUFFER,QUEUE,0X409d33000|bank1,2112,,,,,,,,,
6859.055587,WRITE_BUFFER,SUBMIT,0X409d33000|bank1,2112,,,,,,,,,
6859.077233,DEPENDENCY_EVENT,,482,483,
6859.093431,DEPENDENCY_EVENT,,482,483,
6859.100555,WRITE_BUFFER,START,0X409d33000|bank1|0X7f124affd700,2112,,,,,,,482,483,
6859.101455,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XF3BE40,1,,,,,,,,,
6859.147577,clEnqueueTask|15403136,END,,,,,,,,,,,2729,
6859.15499,clWaitForEvents|General,START,,,,,,,,,,,2730,
6859.171665,WRITE_BUFFER,END,0X409d33000|bank1|0X7f124affd700,2112,,,,,,,482,483|483,
6859.192009,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XF3BE40,1,,,,,,,,,
6859.203899,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XF3BE40,1,,,,,,,483,None,
6859.30669,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XF3BE40,1,,,,,,,483,None,
6859.342119,clWaitForEvents|General,END,,,,,,,,,,,2730,
6859.352275,clGetEventProfilingInfo|General,START,,,,,,,,,,,2731,
6859.358399,clGetEventProfilingInfo|General,END,,,,,,,,,,,2731,
6859.363525,clGetEventProfilingInfo|General,START,,,,,,,,,,,2732,
6859.36854,clGetEventProfilingInfo|General,END,,,,,,,,,,,2732,
6859.387148,clReleaseEvent|General,START,,,,,,,,,,,2733,
6859.396864,clReleaseEvent|General,END,,,,,,,,,,,2733,
6859.419657,clCreateBuffer|General,START,,,,,,,,,,,2734,
6859.452259,clCreateBuffer|General,END,,,,,,,,,,,2734,
6859.476532,clCreateBuffer|General,START,,,,,,,,,,,2735,
6859.515383,clCreateBuffer|General,END,,,,,,,,,,,2735,
6859.538007,clCreateBuffer|General,START,,,,,,,,,,,2736,
6859.568072,clCreateBuffer|General,END,,,,,,,,,,,2736,
6859.576381,clCreateKernel|General,START,,,,,,,,,,,2737,
6860.95577,clCreateKernel|General,END,,,,,,,,,,,2737,
6860.96688,clSetKernelArg|General,START,,,,,,,,,,,2738,
6860.973772,clSetKernelArg|General,END,,,,,,,,,,,2738,
6860.978811,clSetKernelArg|General,START,,,,,,,,,,,2739,
6860.983922,clSetKernelArg|General,END,,,,,,,,,,,2739,
6860.988676,clSetKernelArg|General,START,,,,,,,,,,,2740,
6860.993672,clSetKernelArg|General,END,,,,,,,,,,,2740,
6861.015175,clSetKernelArg|General,START,,,,,,,,,,,2741,
6861.021851,clSetKernelArg|General,END,,,,,,,,,,,2741,
6861.026716,clSetKernelArg|General,START,,,,,,,,,,,2742,
6861.031559,clSetKernelArg|General,END,,,,,,,,,,,2742,
6861.036494,clEnqueueTask|15403136,START,,,,,,,,,,,2743,
6861.047752,WRITE_BUFFER,QUEUE,0X80a4f5000|bank2,10240,,,,,,,,,
6861.060506,WRITE_BUFFER,SUBMIT,0X80a4f5000|bank2,10240,,,,,,,,,
6861.078801,DEPENDENCY_EVENT,,484,485,
6861.089019,DEPENDENCY_EVENT,,484,485,
6861.096657,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X2297C10,1,,,,,,,,,
6861.115819,clEnqueueTask|15403136,END,,,,,,,,,,,2743,
6861.09869,WRITE_BUFFER,START,0X80a4f5000|bank2|0X7f1262630700,10240,,,,,,,484,485|485,
6861.123466,clWaitForEvents|General,START,,,,,,,,,,,2744,
6861.212937,WRITE_BUFFER,END,0X80a4f5000|bank2|0X7f1262630700,10240,,,,,,,484,485|485,
6861.237595,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X2297C10,1,,,,,,,,,
6861.250996,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X2297C10,1,,,,,,,485,None,
6861.360589,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X2297C10,1,,,,,,,485,None,
6861.39779,clWaitForEvents|General,END,,,,,,,,,,,2744,
6861.416274,clReleaseMemObject|General,START,,,,,,,,,,,2745,
6861.441222,clReleaseMemObject|General,END,,,,,,,,,,,2745,
6861.448659,clReleaseMemObject|General,START,,,,,,,,,,,2746,
6861.461792,clReleaseMemObject|General,END,,,,,,,,,,,2746,
6861.468112,clReleaseEvent|General,START,,,,,,,,,,,2747,
6861.475554,clReleaseEvent|General,END,,,,,,,,,,,2747,
6861.480817,clReleaseKernel|General,START,,,,,,,,,,,2748,
6861.486975,clReleaseKernel|General,END,,,,,,,,,,,2748,
6861.507914,clCreateBuffer|General,START,,,,,,,,,,,2749,
6861.582961,clCreateBuffer|General,END,,,,,,,,,,,2749,
6861.59402,clSetKernelArg|General,START,,,,,,,,,,,2750,
6861.6008,clSetKernelArg|General,END,,,,,,,,,,,2750,
6861.605855,clSetKernelArg|General,START,,,,,,,,,,,2751,
6861.610949,clSetKernelArg|General,END,,,,,,,,,,,2751,
6861.615856,clSetKernelArg|General,START,,,,,,,,,,,2752,
6861.62088,clSetKernelArg|General,END,,,,,,,,,,,2752,
6861.625618,clSetKernelArg|General,START,,,,,,,,,,,2753,
6861.63048,clSetKernelArg|General,END,,,,,,,,,,,2753,
6861.635228,clSetKernelArg|General,START,,,,,,,,,,,2754,
6861.640099,clSetKernelArg|General,END,,,,,,,,,,,2754,
6861.64472,clSetKernelArg|General,START,,,,,,,,,,,2755,
6861.649585,clSetKernelArg|General,END,,,,,,,,,,,2755,
6861.654235,clSetKernelArg|General,START,,,,,,,,,,,2756,
6861.659102,clSetKernelArg|General,END,,,,,,,,,,,2756,
6861.66378,clSetKernelArg|General,START,,,,,,,,,,,2757,
6861.668654,clSetKernelArg|General,END,,,,,,,,,,,2757,
6861.673291,clSetKernelArg|General,START,,,,,,,,,,,2758,
6861.678201,clSetKernelArg|General,END,,,,,,,,,,,2758,
6861.68286,clSetKernelArg|General,START,,,,,,,,,,,2759,
6861.687739,clSetKernelArg|General,END,,,,,,,,,,,2759,
6861.692411,clSetKernelArg|General,START,,,,,,,,,,,2760,
6861.697277,clSetKernelArg|General,END,,,,,,,,,,,2760,
6861.702222,clEnqueueTask|15403136,START,,,,,,,,,,,2761,
6861.713015,WRITE_BUFFER,QUEUE,0X80a2e8000|bank2,2048,,,,,,,,,
6861.725397,WRITE_BUFFER,SUBMIT,0X80a2e8000|bank2,2048,,,,,,,,,
6861.742713,DEPENDENCY_EVENT,,486,487,
6861.754137,DEPENDENCY_EVENT,,486,487,
6861.761828,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reducesum4d|1:1:1|all,QUEUE,0XF3B370,1,,,,,,,,,
6861.780311,clEnqueueTask|15403136,END,,,,,,,,,,,2761,
6861.787512,clWaitForEvents|General,START,,,,,,,,,,,2762,
6861.763222,WRITE_BUFFER,START,0X80a2e8000|bank2|0X7f124bfff700,2048,,,,,,,486,487|487,
6861.883026,WRITE_BUFFER,END,0X80a2e8000|bank2|0X7f124bfff700,2048,,,,,,,486,487|487,
6861.903465,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reducesum4d|1:1:1|all,SUBMIT,0XF3B370,1,,,,,,,,,
6861.915705,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reducesum4d|1:1:1|all,START,0XF3B370,1,,,,,,,487,None,
6862.064277,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reducesum4d|1:1:1|all,END,0XF3B370,1,,,,,,,487,None,
6862.100509,clWaitForEvents|General,END,,,,,,,,,,,2762,
6862.110472,clGetEventProfilingInfo|General,START,,,,,,,,,,,2763,
6862.116742,clGetEventProfilingInfo|General,END,,,,,,,,,,,2763,
6862.121975,clGetEventProfilingInfo|General,START,,,,,,,,,,,2764,
6862.127076,clGetEventProfilingInfo|General,END,,,,,,,,,,,2764,
6862.143759,clReleaseEvent|General,START,,,,,,,,,,,2765,
6862.152838,clReleaseEvent|General,END,,,,,,,,,,,2765,
6862.169456,clCreateBuffer|General,START,,,,,,,,,,,2766,
6862.242934,clCreateBuffer|General,END,,,,,,,,,,,2766,
6862.255575,clCreateBuffer|General,START,,,,,,,,,,,2767,
6862.279516,clCreateBuffer|General,END,,,,,,,,,,,2767,
6862.287952,clCreateBuffer|General,START,,,,,,,,,,,2768,
6862.309055,clCreateBuffer|General,END,,,,,,,,,,,2768,
6862.316452,clCreateKernel|General,START,,,,,,,,,,,2769,
6863.669816,clCreateKernel|General,END,,,,,,,,,,,2769,
6863.680698,clSetKernelArg|General,START,,,,,,,,,,,2770,
6863.687388,clSetKernelArg|General,END,,,,,,,,,,,2770,
6863.692459,clSetKernelArg|General,START,,,,,,,,,,,2771,
6863.697748,clSetKernelArg|General,END,,,,,,,,,,,2771,
6863.702584,clSetKernelArg|General,START,,,,,,,,,,,2772,
6863.707568,clSetKernelArg|General,END,,,,,,,,,,,2772,
6863.712303,clSetKernelArg|General,START,,,,,,,,,,,2773,
6863.717195,clSetKernelArg|General,END,,,,,,,,,,,2773,
6863.721886,clSetKernelArg|General,START,,,,,,,,,,,2774,
6863.726723,clSetKernelArg|General,END,,,,,,,,,,,2774,
6863.731712,clEnqueueTask|15403136,START,,,,,,,,,,,2775,
6863.74272,WRITE_BUFFER,QUEUE,0X80a4f8000|bank2,10240,,,,,,,,,
6863.755339,WRITE_BUFFER,SUBMIT,0X80a4f8000|bank2,10240,,,,,,,,,
6863.773064,DEPENDENCY_EVENT,,488,489,
6863.783352,DEPENDENCY_EVENT,,488,489,
6863.7912,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X22978D0,1,,,,,,,,,
6863.810219,clEnqueueTask|15403136,END,,,,,,,,,,,2775,
6863.793298,WRITE_BUFFER,START,0X80a4f8000|bank2|0X7f126162e700,10240,,,,,,,488,489|489,
6863.817663,clWaitForEvents|General,START,,,,,,,,,,,2776,
6863.893261,WRITE_BUFFER,END,0X80a4f8000|bank2|0X7f126162e700,10240,,,,,,,488,489|489,
6863.914567,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X22978D0,1,,,,,,,,,
6863.927482,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X22978D0,1,,,,,,,489,None,
6864.039538,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X22978D0,1,,,,,,,489,None,
6864.076182,clWaitForEvents|General,END,,,,,,,,,,,2776,
6864.094509,clReleaseMemObject|General,START,,,,,,,,,,,2777,
6864.118674,clReleaseMemObject|General,END,,,,,,,,,,,2777,
6864.12627,clReleaseMemObject|General,START,,,,,,,,,,,2778,
6864.139864,clReleaseMemObject|General,END,,,,,,,,,,,2778,
6864.146121,clReleaseEvent|General,START,,,,,,,,,,,2779,
6864.153397,clReleaseEvent|General,END,,,,,,,,,,,2779,
6864.158639,clReleaseKernel|General,START,,,,,,,,,,,2780,
6864.164784,clReleaseKernel|General,END,,,,,,,,,,,2780,
6864.185394,clCreateBuffer|General,START,,,,,,,,,,,2781,
6864.246744,clCreateBuffer|General,END,,,,,,,,,,,2781,
6864.256802,clSetKernelArg|General,START,,,,,,,,,,,2782,
6864.263476,clSetKernelArg|General,END,,,,,,,,,,,2782,
6864.2684,clSetKernelArg|General,START,,,,,,,,,,,2783,
6864.273631,clSetKernelArg|General,END,,,,,,,,,,,2783,
6864.278514,clSetKernelArg|General,START,,,,,,,,,,,2784,
6864.283631,clSetKernelArg|General,END,,,,,,,,,,,2784,
6864.28838,clSetKernelArg|General,START,,,,,,,,,,,2785,
6864.293385,clSetKernelArg|General,END,,,,,,,,,,,2785,
6864.298078,clSetKernelArg|General,START,,,,,,,,,,,2786,
6864.303321,clSetKernelArg|General,END,,,,,,,,,,,2786,
6864.307955,clSetKernelArg|General,START,,,,,,,,,,,2787,
6864.312762,clSetKernelArg|General,END,,,,,,,,,,,2787,
6864.317486,clSetKernelArg|General,START,,,,,,,,,,,2788,
6864.33794,clSetKernelArg|General,END,,,,,,,,,,,2788,
6864.344369,clSetKernelArg|General,START,,,,,,,,,,,2789,
6864.349329,clSetKernelArg|General,END,,,,,,,,,,,2789,
6864.354068,clSetKernelArg|General,START,,,,,,,,,,,2790,
6864.359004,clSetKernelArg|General,END,,,,,,,,,,,2790,
6864.363672,clSetKernelArg|General,START,,,,,,,,,,,2791,
6864.368552,clSetKernelArg|General,END,,,,,,,,,,,2791,
6864.373222,clSetKernelArg|General,START,,,,,,,,,,,2792,
6864.378072,clSetKernelArg|General,END,,,,,,,,,,,2792,
6864.383035,clEnqueueTask|15403136,START,,,,,,,,,,,2793,
6864.393982,WRITE_BUFFER,QUEUE,0X80a4fb000|bank2,2048,,,,,,,,,
6864.406686,WRITE_BUFFER,SUBMIT,0X80a4fb000|bank2,2048,,,,,,,,,
6864.42439,DEPENDENCY_EVENT,,490,491,
6864.437735,DEPENDENCY_EVENT,,490,491,
6864.442871,WRITE_BUFFER,START,0X80a4fb000|bank2|0X7f124affd700,2048,,,,,,,490,491|491,
6864.446129,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reducesum4d|1:1:1|all,QUEUE,0XF3B370,1,,,,,,,,,
6864.48547,clEnqueueTask|15403136,END,,,,,,,,,,,2793,
