Timeline Trace
Generated on: 2020-06-10 19:32:00
Msec since Epoch: 1591817520696
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
571.992403,clEnqueueWriteBuffer|34269984,START,,,,,,,,,,,120,
572.042961,clEnqueueWriteBuffer|34269984,END,,,,,,,,,,,120,
572.123552,clCreateBuffer|General,START,,,,,,,,,,,121,
572.167204,clCreateBuffer|General,END,,,,,,,,,,,121,
572.174736,clEnqueueWriteBuffer|34269984,START,,,,,,,,,,,122,
572.242634,clEnqueueWriteBuffer|34269984,END,,,,,,,,,,,122,
572.334564,clCreateBuffer|General,START,,,,,,,,,,,123,
572.375228,clCreateBuffer|General,END,,,,,,,,,,,123,
572.382535,clEnqueueWriteBuffer|34269984,START,,,,,,,,,,,124,
572.451534,clEnqueueWriteBuffer|34269984,END,,,,,,,,,,,124,
572.544029,clCreateBuffer|General,START,,,,,,,,,,,125,
572.585497,clCreateBuffer|General,END,,,,,,,,,,,125,
572.593006,clEnqueueWriteBuffer|34269984,START,,,,,,,,,,,126,
572.661577,clEnqueueWriteBuffer|34269984,END,,,,,,,,,,,126,
572.718087,clCreateBuffer|General,START,,,,,,,,,,,127,
572.750201,clCreateBuffer|General,END,,,,,,,,,,,127,
572.757476,clEnqueueWriteBuffer|34269984,START,,,,,,,,,,,128,
572.806334,clEnqueueWriteBuffer|34269984,END,,,,,,,,,,,128,
572.859854,clCreateBuffer|General,START,,,,,,,,,,,129,
572.88891,clCreateBuffer|General,END,,,,,,,,,,,129,
572.895964,clEnqueueWriteBuffer|34269984,START,,,,,,,,,,,130,
572.943608,clEnqueueWriteBuffer|34269984,END,,,,,,,,,,,130,
573.008251,clCreateBuffer|General,START,,,,,,,,,,,131,
573.037757,clCreateBuffer|General,END,,,,,,,,,,,131,
573.045077,clEnqueueWriteBuffer|34269984,START,,,,,,,,,,,132,
573.093846,clEnqueueWriteBuffer|34269984,END,,,,,,,,,,,132,
573.148133,clCreateBuffer|General,START,,,,,,,,,,,133,
573.178453,clCreateBuffer|General,END,,,,,,,,,,,133,
573.185584,clEnqueueWriteBuffer|34269984,START,,,,,,,,,,,134,
573.233971,clEnqueueWriteBuffer|34269984,END,,,,,,,,,,,134,
573.296697,clCreateBuffer|General,START,,,,,,,,,,,135,
573.329276,clCreateBuffer|General,END,,,,,,,,,,,135,
573.336503,clEnqueueWriteBuffer|34269984,START,,,,,,,,,,,136,
573.384767,clEnqueueWriteBuffer|34269984,END,,,,,,,,,,,136,
573.450739,clCreateBuffer|General,START,,,,,,,,,,,137,
573.481899,clCreateBuffer|General,END,,,,,,,,,,,137,
573.489128,clEnqueueWriteBuffer|34269984,START,,,,,,,,,,,138,
573.537983,clEnqueueWriteBuffer|34269984,END,,,,,,,,,,,138,
573.605595,clCreateBuffer|General,START,,,,,,,,,,,139,
573.63581,clCreateBuffer|General,END,,,,,,,,,,,139,
573.643141,clEnqueueWriteBuffer|34269984,START,,,,,,,,,,,140,
573.692274,clEnqueueWriteBuffer|34269984,END,,,,,,,,,,,140,
573.760034,clCreateBuffer|General,START,,,,,,,,,,,141,
573.790907,clCreateBuffer|General,END,,,,,,,,,,,141,
573.798158,clEnqueueWriteBuffer|34269984,START,,,,,,,,,,,142,
573.867221,clEnqueueWriteBuffer|34269984,END,,,,,,,,,,,142,
573.928586,clCreateBuffer|General,START,,,,,,,,,,,143,
573.959012,clCreateBuffer|General,END,,,,,,,,,,,143,
573.9663,clEnqueueWriteBuffer|34269984,START,,,,,,,,,,,144,
574.014203,clEnqueueWriteBuffer|34269984,END,,,,,,,,,,,144,
574.067761,clCreateBuffer|General,START,,,,,,,,,,,145,
574.096841,clCreateBuffer|General,END,,,,,,,,,,,145,
574.103857,clEnqueueWriteBuffer|34269984,START,,,,,,,,,,,146,
574.151773,clEnqueueWriteBuffer|34269984,END,,,,,,,,,,,146,
574.216093,clCreateBuffer|General,START,,,,,,,,,,,147,
574.245739,clCreateBuffer|General,END,,,,,,,,,,,147,
574.252972,clEnqueueWriteBuffer|34269984,START,,,,,,,,,,,148,
574.321022,clEnqueueWriteBuffer|34269984,END,,,,,,,,,,,148,
574.436824,clCreateBuffer|General,START,,,,,,,,,,,149,
574.489408,clCreateBuffer|General,END,,,,,,,,,,,149,
574.498077,clEnqueueWriteBuffer|34269984,START,,,,,,,,,,,150,
574.572598,clEnqueueWriteBuffer|34269984,END,,,,,,,,,,,150,
574.66072,clCreateBuffer|General,START,,,,,,,,,,,151,
574.705102,clCreateBuffer|General,END,,,,,,,,,,,151,
574.712963,clEnqueueWriteBuffer|34269984,START,,,,,,,,,,,152,
574.783024,clEnqueueWriteBuffer|34269984,END,,,,,,,,,,,152,
574.878785,clCreateBuffer|General,START,,,,,,,,,,,153,
574.922665,clCreateBuffer|General,END,,,,,,,,,,,153,
574.930422,clEnqueueWriteBuffer|34269984,START,,,,,,,,,,,154,
575.00025,clEnqueueWriteBuffer|34269984,END,,,,,,,,,,,154,
575.061069,clCreateBuffer|General,START,,,,,,,,,,,155,
575.091819,clCreateBuffer|General,END,,,,,,,,,,,155,
575.099306,clEnqueueWriteBuffer|34269984,START,,,,,,,,,,,156,
575.148783,clEnqueueWriteBuffer|34269984,END,,,,,,,,,,,156,
575.20343,clCreateBuffer|General,START,,,,,,,,,,,157,
575.232973,clCreateBuffer|General,END,,,,,,,,,,,157,
575.240209,clEnqueueWriteBuffer|34269984,START,,,,,,,,,,,158,
575.298974,clEnqueueWriteBuffer|34269984,END,,,,,,,,,,,158,
575.381361,clCreateBuffer|General,START,,,,,,,,,,,159,
575.414605,clCreateBuffer|General,END,,,,,,,,,,,159,
575.422305,clEnqueueWriteBuffer|34269984,START,,,,,,,,,,,160,
575.472372,clEnqueueWriteBuffer|34269984,END,,,,,,,,,,,160,
575.529454,clCreateBuffer|General,START,,,,,,,,,,,161,
575.559191,clCreateBuffer|General,END,,,,,,,,,,,161,
575.566428,clEnqueueWriteBuffer|34269984,START,,,,,,,,,,,162,
575.615502,clEnqueueWriteBuffer|34269984,END,,,,,,,,,,,162,
575.669529,clCreateBuffer|General,START,,,,,,,,,,,163,
575.698849,clCreateBuffer|General,END,,,,,,,,,,,163,
575.70634,clEnqueueWriteBuffer|34269984,START,,,,,,,,,,,164,
575.754772,clEnqueueWriteBuffer|34269984,END,,,,,,,,,,,164,
575.82038,clCreateBuffer|General,START,,,,,,,,,,,165,
575.850735,clCreateBuffer|General,END,,,,,,,,,,,165,
575.85806,clEnqueueWriteBuffer|34269984,START,,,,,,,,,,,166,
575.907054,clEnqueueWriteBuffer|34269984,END,,,,,,,,,,,166,
575.984398,clCreateBuffer|General,START,,,,,,,,,,,167,
576.016312,clCreateBuffer|General,END,,,,,,,,,,,167,
576.02407,clEnqueueWriteBuffer|34269984,START,,,,,,,,,,,168,
576.07346,clEnqueueWriteBuffer|34269984,END,,,,,,,,,,,168,
576.14281,clCreateBuffer|General,START,,,,,,,,,,,169,
576.173516,clCreateBuffer|General,END,,,,,,,,,,,169,
576.181055,clEnqueueWriteBuffer|34269984,START,,,,,,,,,,,170,
576.23122,clEnqueueWriteBuffer|34269984,END,,,,,,,,,,,170,
576.298193,clCreateBuffer|General,START,,,,,,,,,,,171,
576.332047,clCreateBuffer|General,END,,,,,,,,,,,171,
576.339547,clEnqueueWriteBuffer|34269984,START,,,,,,,,,,,172,
576.389946,clEnqueueWriteBuffer|34269984,END,,,,,,,,,,,172,
576.444692,clCreateBuffer|General,START,,,,,,,,,,,173,
576.475616,clCreateBuffer|General,END,,,,,,,,,,,173,
576.482608,clEnqueueWriteBuffer|34269984,START,,,,,,,,,,,174,
576.53075,clEnqueueWriteBuffer|34269984,END,,,,,,,,,,,174,
576.596332,clCreateBuffer|General,START,,,,,,,,,,,175,
576.627967,clCreateBuffer|General,END,,,,,,,,,,,175,
576.635089,clEnqueueWriteBuffer|34269984,START,,,,,,,,,,,176,
576.684539,clEnqueueWriteBuffer|34269984,END,,,,,,,,,,,176,
576.780994,clCreateBuffer|General,START,,,,,,,,,,,177,
576.840596,clCreateBuffer|General,END,,,,,,,,,,,177,
576.848096,clEnqueueWriteBuffer|34269984,START,,,,,,,,,,,178,
576.936781,clEnqueueWriteBuffer|34269984,END,,,,,,,,,,,178,
577.030392,clCreateBuffer|General,START,,,,,,,,,,,179,
577.084756,clCreateBuffer|General,END,,,,,,,,,,,179,
577.09981,clEnqueueWriteBuffer|34269984,START,,,,,,,,,,,180,
577.189091,clEnqueueWriteBuffer|34269984,END,,,,,,,,,,,180,
577.310183,clCreateBuffer|General,START,,,,,,,,,,,181,
577.366623,clCreateBuffer|General,END,,,,,,,,,,,181,
577.374475,clEnqueueWriteBuffer|34269984,START,,,,,,,,,,,182,
577.465794,clEnqueueWriteBuffer|34269984,END,,,,,,,,,,,182,
577.527754,clCreateBuffer|General,START,,,,,,,,,,,183,
577.558986,clCreateBuffer|General,END,,,,,,,,,,,183,
577.566192,clEnqueueWriteBuffer|34269984,START,,,,,,,,,,,184,
577.61636,clEnqueueWriteBuffer|34269984,END,,,,,,,,,,,184,
577.675727,clCreateBuffer|General,START,,,,,,,,,,,185,
577.705995,clCreateBuffer|General,END,,,,,,,,,,,185,
577.713135,clEnqueueWriteBuffer|34269984,START,,,,,,,,,,,186,
577.76194,clEnqueueWriteBuffer|34269984,END,,,,,,,,,,,186,
577.841216,clCreateBuffer|General,START,,,,,,,,,,,187,
577.874235,clCreateBuffer|General,END,,,,,,,,,,,187,
577.882029,clEnqueueWriteBuffer|34269984,START,,,,,,,,,,,188,
577.932403,clEnqueueWriteBuffer|34269984,END,,,,,,,,,,,188,
577.994042,clCreateBuffer|General,START,,,,,,,,,,,189,
578.025311,clCreateBuffer|General,END,,,,,,,,,,,189,
578.032675,clEnqueueWriteBuffer|34269984,START,,,,,,,,,,,190,
578.081441,clEnqueueWriteBuffer|34269984,END,,,,,,,,,,,190,
578.137269,clCreateBuffer|General,START,,,,,,,,,,,191,
578.167836,clCreateBuffer|General,END,,,,,,,,,,,191,
578.17558,clEnqueueWriteBuffer|34269984,START,,,,,,,,,,,192,
578.223942,clEnqueueWriteBuffer|34269984,END,,,,,,,,,,,192,
578.304327,clCreateBuffer|General,START,,,,,,,,,,,193,
578.336566,clCreateBuffer|General,END,,,,,,,,,,,193,
578.344464,clEnqueueWriteBuffer|34269984,START,,,,,,,,,,,194,
578.395592,clEnqueueWriteBuffer|34269984,END,,,,,,,,,,,194,
